questionId,skillKey,conceptId,factId,familyId,reassessmentGroup,difficulty,cognitiveLevel,questionType,prompt,optionA,optionB,optionC,optionD,correctOption,correctAnswerText,explanation,provenance,sourceQuestionId
GB_GBR_039,GIT_BRANCHING,GB_C08_DIAGNOSIS,GB_F13_MISSING_MERGE_SYMPTOMS,GB_FAM13_UNMERGED_DIAGNOSIS,GB_RG_DIAGNOSIS,D5,ANALYZE,mcq_single,Three branches were finished and only two of the three appear in main. Which check identifies the one that was left out?,"Ask which branches have already been merged into main, rather than which branches have commits",Look at the newest commit message on main,Check that each of the three branches was sent to the shared copy,Compare how many commits each branch contains,A,"Ask which branches have already been merged into main, rather than which branches have commits","Every branch has commits, so the presence of commits separates nothing: ask which branches have already been merged into main, rather than which branches have commits. Sending is irrelevant to whether main contains the work.",AUTHORED,
GB_GBR_040,GIT_BRANCHING,GB_C08_DIAGNOSIS,GB_F13_MISSING_MERGE_SYMPTOMS,GB_FAM13_UNMERGED_DIAGNOSIS,GB_RG_DIAGNOSIS,D5,ANALYZE,mcq_single,"To be safe, somebody merges all three branches into main again. Two of them had already been merged. What happens to those two?",Their work is duplicated in the files,The merge is refused because they were merged once already,"Nothing changes, because a merge that brings nothing new is not an error",Their earlier merges are undone and redone,C,"Nothing changes, because a merge that brings nothing new is not an error","A merge brings across whatever the target does not already have, and here that is nothing, so nothing changes: a merge that brings nothing new is not an error. It is a safe thing to do and a poor way to find out what was missing.",AUTHORED,
GB_GBR_041,GIT_BRANCHING,GB_C08_DIAGNOSIS,GB_F13_MISSING_MERGE_SYMPTOMS,GB_FAM13_UNMERGED_DIAGNOSIS,GB_RG_DIAGNOSIS,D5,ANALYZE,mcq_single,A feature appears on the shared copy's main and not on your main. Both are called main. What is the explanation?,The feature was never merged into main at all,Your copy has not been given the newer commits that the shared copy holds,The feature was merged into the wrong branch,Two unrelated branches happen to share one name,B,Your copy has not been given the newer commits that the shared copy holds,"The merge clearly happened, because the shared copy shows it, so your copy has not been given the newer commits that the shared copy holds. A branch name refers to a local line and a shared line that can be at different points.",AUTHORED,
GB_GBR_042,GIT_BRANCHING,GB_C02_MERGING,GB_F14_MERGE_ORDER_AFFECTS_WORK,GB_FAM14_MERGE_ORDER_TRANSFER,GB_RG_MERGE,D4,EVALUATE,mcq_single,"Branches A and B both change the same line of one file, and both have to reach main. Every order listed below can be carried out. Which settles that line the fewest times?","Merge A into B, then B into main, then A into main as well","Merge B into A and A into B, then merge both into main","Merge A into main, then A into B, then B into main","Merge A into main, then merge B into main",D,"Merge A into main, then merge B into main","The competing line has to be settled wherever the two meet, so merging A into main, then B into main brings them together exactly once. Every other order brings them together in a second place and asks the same question again.",AUTHORED,
GB_GBR_043,GIT_BRANCHING,GB_C02_MERGING,GB_F14_MERGE_ORDER_AFFECTS_WORK,GB_FAM14_MERGE_ORDER_TRANSFER,GB_RG_MERGE,D5,EVALUATE,mcq_single,"A long-running branch can take main's newer work regularly, or wait and take it all at the end. What does waiting cost?","One large settlement at the end, over changes nobody remembers, instead of several small ones",Nothing; the same work is done either way,The branch becomes impossible to merge at all,The commits made on the branch are lost,A,"One large settlement at the end, over changes nobody remembers, instead of several small ones","The total difference is the same and the shape of the work is not, so waiting buys one large settlement at the end, over changes nobody remembers, instead of several small ones. Deciding between two edits is far easier the week they were written.",AUTHORED,
GB_GBR_044,GIT_BRANCHING,GB_C02_MERGING,GB_F14_MERGE_ORDER_AFFECTS_WORK,GB_FAM14_MERGE_ORDER_TRANSFER,GB_RG_MERGE,D5,EVALUATE,mcq_single,"During a series of merges, the very same competing line had to be settled twice. What does that tell you?",The first settlement was decided wrongly,The tool failed to record the first settlement,The merges were ordered so that the unsettled change was carried into two different places,Two people settled it differently at the same moment,C,The merges were ordered so that the unsettled change was carried into two different places,"A settled line stays settled where it was settled, so the merges were ordered so that the unsettled change was carried into two different places. The repetition is a property of the route, not of the decision.",AUTHORED,
GB_GBR_045,GIT_BRANCHING,GB_C02_MERGING,GB_F14_MERGE_ORDER_AFFECTS_WORK,GB_FAM14_MERGE_ORDER_TRANSFER,GB_RG_MERGE,D5,EVALUATE,mcq_single,Why does merging each branch into main one at a time keep the settling in one place?,It is quicker than any other route,"Every competing change meets the others where the work will finally live, and nowhere else",It removes the possibility of a clash,It allows the branches to be deleted sooner,B,"Every competing change meets the others where the work will finally live, and nowhere else","Nothing is combined in an intermediate branch, so every competing change meets the others where the work will finally live, and nowhere else. Clashes still occur; each is simply decided once.",AUTHORED,
GB_GBR_046,GIT_BRANCHING,GB_C02_MERGING,GB_F14_MERGE_ORDER_AFFECTS_WORK,GB_FAM14_MERGE_ORDER_TRANSFER,GB_RG_MERGE,D5,EVALUATE,mcq_single,"Some teams merge main into every feature branch daily, which keeps each settlement small. What does that habit cost?",Nothing; it is free and always worth doing,The branches can no longer be merged back into main,The settlements grow larger rather than smaller,Each branch fills up with merges that have nothing to do with the work it was made for,D,Each branch fills up with merges that have nothing to do with the work it was made for,The benefit is real and so is the price: each branch fills up with merges that have nothing to do with the work it was made for. Reading such a branch later means separating its own commits from everybody else's.,AUTHORED,
GB_GBR_047,GIT_BRANCHING,GB_C09_STRATEGY,GB_F15_BRANCH_GRANULARITY,GB_FAM15_BRANCH_STRATEGY,GB_RG_WORKFLOW,D4,EVALUATE,mcq_single,A single piece of work will take about two weeks and touches four files. Which branching approach fits it?,"One branch for that piece of work, merged when it is finished",One branch for each of the four files,"One branch for the developer, used for this and everything after it",No branch at all; commit the work straight onto main,A,"One branch for that piece of work, merged when it is finished","The unit that gets merged should be the unit that is useful, which here is one branch for that piece of work, merged when it is finished. Four file branches would have to be merged together before any of them meant anything.",AUTHORED,
GB_GBR_048,GIT_BRANCHING,GB_C09_STRATEGY,GB_F15_BRANCH_GRANULARITY,GB_FAM15_BRANCH_STRATEGY,GB_RG_WORKFLOW,D5,EVALUATE,mcq_single,Some teams give each person one branch and keep it forever. That does work. What does it cost?,Nothing; it is simply easier to remember,Each person then needs a shared copy of their own,"Two unrelated pieces of work share one branch, so neither can be merged until both are done",Clashes between people become impossible,C,"Two unrelated pieces of work share one branch, so neither can be merged until both are done","The branch stops matching any unit of work, so two unrelated pieces of work share one branch, and neither can be merged until both are done. A finished feature waits behind an unfinished one for no reason.",AUTHORED,
GB_GBR_049,GIT_BRANCHING,GB_C09_STRATEGY,GB_F15_BRANCH_GRANULARITY,GB_FAM15_BRANCH_STRATEGY,GB_RG_WORKFLOW,D5,EVALUATE,mcq_single,Giving every file its own branch does make competing edits rare. What does it cost?,Nothing; smaller branches are better in every way,A change that spans three files becomes three branches that only work once all three are merged,Files can no longer be renamed or moved,The recorded history becomes shorter than it should be,B,A change that spans three files becomes three branches that only work once all three are merged,Rarity of clashes is bought at the price of coherence: a change that spans three files becomes three branches that only work once all three are merged. Any one of them merged alone leaves main broken.,AUTHORED,
GB_GBR_050,GIT_BRANCHING,GB_C09_STRATEGY,GB_F15_BRANCH_GRANULARITY,GB_FAM15_BRANCH_STRATEGY,GB_RG_WORKFLOW,D5,EVALUATE,mcq_single,What should decide how much work belongs on one branch?,The number of files the work touches,The number of people who will work on it,The number of days it is expected to take,The smallest amount that can be merged and still be worth having on its own,D,The smallest amount that can be merged and still be worth having on its own,"A branch exists to be merged, so the measure is the smallest amount that can be merged and still be worth having on its own. Counting files, people or days describes the work rather than what makes it safe to combine.",AUTHORED,
GB_GF_001,GIT_FUNDAMENTALS,GF_C01_PURPOSE,GF_F01_HISTORY_IS_RECOVERABLE,GF_FAM01_VERSION_CONTROL_PURPOSE,GF_RG_PURPOSE,D1,REMEMBER,mcq_single,What does version control give a project that keeping dated copies of the folder does not?,A safe copy of the current files,"A recorded history that can be returned to, with a note of what each change was",A way of sending files to other people,Somewhere to keep files that are too large for a disk,B,"A recorded history that can be returned to, with a note of what each change was","Dated copies preserve states without saying anything about them, whereas version control keeps a recorded history that can be returned to, with a note of what each change was. Being able to ask which change did what is the part copying cannot provide.",AUTHORED,
GB_GF_002,GIT_FUNDAMENTALS,GF_C01_PURPOSE,GF_F01_HISTORY_IS_RECOVERABLE,GF_FAM01_VERSION_CONTROL_PURPOSE,GF_RG_PURPOSE,D1,REMEMBER,mcq_single,Does a project under version control save the work automatically as it is typed?,Yes; every change is captured as it is made,Yes; a snapshot is taken every few minutes,Yes; each time the editor saves the file,No; work enters the history only when it is deliberately recorded,D,No; work enters the history only when it is deliberately recorded,"Recording is an act somebody performs, so work enters the history only when it is deliberately recorded. Believing otherwise is exactly why unrecorded work gets lost.",AUTHORED,
GB_GF_003,GIT_FUNDAMENTALS,GF_C01_PURPOSE,GF_F01_HISTORY_IS_RECOVERABLE,GF_FAM01_VERSION_CONTROL_PURPOSE,GF_RG_PURPOSE,D1,REMEMBER,mcq_single,"A file is deleted by accident, a week after the change to it was recorded. What can version control do?",Bring the file back as it was in the recorded history,Nothing; it records changes rather than files,Bring it back only if the folder was copied beforehand,Bring back only the most recent version of the whole project,A,Bring the file back as it was in the recorded history,"Anything that was recorded remains available, so version control can bring the file back as it was in the recorded history. No separate copy of the folder is needed for that.",AUTHORED,
GB_GF_004,GIT_FUNDAMENTALS,GF_C01_PURPOSE,GF_F01_HISTORY_IS_RECOVERABLE,GF_FAM01_VERSION_CONTROL_PURPOSE,GF_RG_PURPOSE,D1,REMEMBER,mcq_single,Why does each recorded change carry a written message?,So the changed file can be found again by name,Because the tool refuses to store anything without text,"So the history says why a change was made, and not only what altered",To record who was sitting at the machine,C,"So the history says why a change was made, and not only what altered","The message is the part a person reads months later, so the history says why a change was made, and not only what altered. The difference between the two states is already recorded without it.",AUTHORED,
GB_GF_005,GIT_FUNDAMENTALS,GF_C01_PURPOSE,GF_F01_HISTORY_IS_RECOVERABLE,GF_FAM01_VERSION_CONTROL_PURPOSE,GF_RG_PURPOSE,D2,REMEMBER,mcq_single,A student copies their project folder every evening and keeps the copies. What does that practice still not give them?,A second copy of the files,The ability to see which individual change caused something and to return to just that point,Protection against the disk failing,The ability to work without a network,B,The ability to see which individual change caused something and to return to just that point,"Nightly copies give states of a whole day and nothing finer, so they lack the ability to see which individual change caused something and to return to just that point. A day's work arrives as one undivided lump.",AUTHORED,
GB_GF_006,GIT_FUNDAMENTALS,GF_C01_PURPOSE,GF_F02_REPOSITORY_HOLDS_HISTORY,GF_FAM02_REPOSITORY_RECOGNITION,GF_RG_PURPOSE,D1,REMEMBER,mcq_single,"Besides the files as they stand now, what does a repository hold?",Only the files as they stand now,A link to the website the project came from,The settings of the editor being used,The recorded history of the project,D,The recorded history of the project,"A repository is the project plus the recorded history of the project, which is what makes earlier states reachable. Without the history it would be an ordinary folder.",AUTHORED,
GB_GF_007,GIT_FUNDAMENTALS,GF_C01_PURPOSE,GF_F02_REPOSITORY_HOLDS_HISTORY,GF_FAM02_REPOSITORY_RECOGNITION,GF_RG_PURPOSE,D1,REMEMBER,mcq_single,Does starting a repository require an account on a website?,No; it exists on the machine where it was created,Yes; a repository lives on a website by definition,"Yes, unless the project is never shared with anybody",Only once the first change has been recorded,A,No; it exists on the machine where it was created,"Creating a repository is a local act, so it exists on the machine where it was created. Sharing it later is a separate decision that adds a second copy.",AUTHORED,
GB_GF_008,GIT_FUNDAMENTALS,GF_C01_PURPOSE,GF_F02_REPOSITORY_HOLDS_HISTORY,GF_FAM02_REPOSITORY_RECOGNITION,GF_RG_PURPOSE,D1,REMEMBER,mcq_single,"For a repository on your own machine, where is the recorded history kept?",On the website the project is shared through,In the editor that opened the project,Inside the project folder itself,In a backup folder elsewhere on the disk,C,Inside the project folder itself,"The history travels with the project, because it is kept inside the project folder itself. Copying the folder copies the history along with it.",AUTHORED,
GB_GF_009,GIT_FUNDAMENTALS,GF_C01_PURPOSE,GF_F02_REPOSITORY_HOLDS_HISTORY,GF_FAM02_REPOSITORY_RECOGNITION,GF_RG_PURPOSE,D2,REMEMBER,mcq_single,A project has been under version control on one laptop for six months and has never been shared with anybody. Is its history real?,No; a history only begins once the project is shared,Yes; a complete history exists locally with no shared copy involved,Only the most recent recorded change is kept,"Yes, but it is discarded when the machine is restarted",B,Yes; a complete history exists locally with no shared copy involved,"Nothing about a history depends on anybody else seeing it, so yes; a complete history exists locally with no shared copy involved. What such a project lacks is a second copy, not a history.",AUTHORED,
GB_GF_010,GIT_FUNDAMENTALS,GF_C02_COMMANDS,GF_F03_COMMANDS_MOVE_BETWEEN_STATES,GF_FAM03_COMMAND_PURPOSE,GF_RG_COMMANDS,D1,REMEMBER,mcq_single,What does git add do?,Records the change into the history,Sends the change to the shared copy,Creates a new file in the project,Marks a change to be included in the next recorded commit,D,Marks a change to be included in the next recorded commit,"It moves a change one step along, no further: it marks a change to be included in the next recorded commit. Nothing is written into the history until a commit is made.",AUTHORED,
GB_GF_011,GIT_FUNDAMENTALS,GF_C02_COMMANDS,GF_F03_COMMANDS_MOVE_BETWEEN_STATES,GF_FAM03_COMMAND_PURPOSE,GF_RG_COMMANDS,D1,REMEMBER,mcq_single,What does git commit do?,Records the marked changes into the local history,Marks changes so that they can be recorded later,Sends the recorded changes to the shared copy,Brings other people's changes down from the shared copy,A,Records the marked changes into the local history,A commit records the marked changes into the local history and stops there. Reaching the shared copy takes a further command.,AUTHORED,
GB_GF_012,GIT_FUNDAMENTALS,GF_C02_COMMANDS,GF_F03_COMMANDS_MOVE_BETWEEN_STATES,GF_FAM03_COMMAND_PURPOSE,GF_RG_COMMANDS,D1,REMEMBER,mcq_single,What does git log do?,Records a new change into the history,Sends the history to the shared copy,Shows the recorded history without changing anything,Removes the oldest entries from the history,C,Shows the recorded history without changing anything,"It is a reading command, so it shows the recorded history without changing anything. Nothing it prints alters the project or the history.",AUTHORED,
GB_GF_013,GIT_FUNDAMENTALS,GF_C02_COMMANDS,GF_F03_COMMANDS_MOVE_BETWEEN_STATES,GF_FAM03_COMMAND_PURPOSE,GF_RG_COMMANDS,D2,REMEMBER,mcq_single,A change has just been committed. Is it now on the shared copy?,Yes; committing publishes the change,"No; committing records it locally, and sending it is a separate step","Yes, once the editor is closed",Only if the file was marked before being committed,B,"No; committing records it locally, and sending it is a separate step","The two acts are deliberately separate, so no; committing records it locally, and sending it is a separate step. Believing the commit published it is what leaves a teammate looking at old code.",AUTHORED,
GB_GF_014,GIT_FUNDAMENTALS,GF_C03_THREE_STATES,GF_F04_THREE_STATES,GF_FAM04_STAGING_VS_COMMITTED,GF_RG_STATES,D2,UNDERSTAND,mcq_single,"A file has been edited and marked for the next commit, and no commit has been made. Is the change in the history?",Yes; marking it records it,Partly; the first half of the change is recorded,"Yes, as soon as the editor saves the file",No; marking it only says it should go into the next commit,D,No; marking it only says it should go into the next commit,"Marking and recording are different steps, so no; marking it only says it should go into the next commit. Until the commit runs, the history is unchanged.",AUTHORED,
GB_GF_015,GIT_FUNDAMENTALS,GF_C03_THREE_STATES,GF_F04_THREE_STATES,GF_FAM04_STAGING_VS_COMMITTED,GF_RG_STATES,D3,UNDERSTAND,mcq_single,"A file is edited, marked for the next commit, edited a second time, and then committed with no further marking. Which version was recorded?",The version as it stood when it was marked,The version as it stood at the moment of the commit,"Both versions, as two entries","Nothing, because the file changed after being marked",A,The version as it stood when it was marked,"Marking captures the content at that moment, so the version as it stood when it was marked is what the commit recorded. The second edit is still sitting in the folder, unrecorded.",AUTHORED,
GB_GF_016,GIT_FUNDAMENTALS,GF_C04_COMMITS,GF_F05_COMMIT_RECORDS_A_SNAPSHOT,GF_FAM05_COMMIT_CONTENTS,GF_RG_STATES,D2,APPLY,mcq_single,Three files have been changed and only one of them has been marked. A commit is made. Which changes does it record?,The changes to all three files,The change to whichever file was edited most recently,The change to the marked file only,"None, because all three have to be marked first",C,The change to the marked file only,"A commit records what was marked and nothing else, so it holds the change to the marked file only. The other two changes remain in the folder, unrecorded.",AUTHORED,
GB_GF_017,GIT_FUNDAMENTALS,GF_C04_COMMITS,GF_F05_COMMIT_RECORDS_A_SNAPSHOT,GF_FAM05_COMMIT_CONTENTS,GF_RG_STATES,D3,APPLY,mcq_single,"Two files were marked. One of the two was then edited again before the commit was made. How much does the commit hold, and in what form?","Both files, each as it stands now","Both files, with the re-edited one as it stood when it was marked",Only the file that was not edited again,Only the file that was edited again,B,"Both files, with the re-edited one as it stood when it was marked","Marking fixes what will be recorded for each file separately, so the commit holds both files, with the re-edited one as it stood when it was marked. The later edit needs marking of its own before it can be recorded.",AUTHORED,
GB_GF_018,GIT_FUNDAMENTALS,GF_C03_THREE_STATES,GF_F04_THREE_STATES,GF_FAM06_STATE_AFTER_COMMANDS,GF_RG_STATES,D2,APPLY,mcq_single,A brand new file notes.md is created in the project folder and nothing else is done. What does a status check report about it?,That it is marked to go into the next commit,That it has been recorded into the history,"Nothing, because new files are picked up automatically",That it is a new file the project is not yet tracking,D,That it is a new file the project is not yet tracking,"Creating a file is not a step in the recording sequence, so the status reports that it is a new file the project is not yet tracking. It has to be marked before it can be recorded.",AUTHORED,
GB_GF_019,GIT_FUNDAMENTALS,GF_C03_THREE_STATES,GF_F04_THREE_STATES,GF_FAM06_STATE_AFTER_COMMANDS,GF_RG_STATES,D3,APPLY,mcq_single,"The commands run were: edit a.txt, git add a.txt, git commit, then edit a.txt again. What state is a.txt in?","Recorded once, and changed again since that recording","Recorded, with nothing outstanding",Marked to go into the next commit,Not part of the project any more,A,"Recorded once, and changed again since that recording","The commit captured the first edit and the second came afterwards, so a.txt is recorded once, and changed again since that recording. The second edit is unmarked and unrecorded.",AUTHORED,
GB_GF_020,GIT_FUNDAMENTALS,GF_C03_THREE_STATES,GF_F04_THREE_STATES,GF_FAM06_STATE_AFTER_COMMANDS,GF_RG_STATES,D4,APPLY,mcq_single,"Both a.txt and b.txt were edited, then only a.txt was marked before the commit ran. What is true of b.txt afterwards?",It was recorded alongside a.txt,It was removed from the folder by the commit,"It is still in the folder with its change intact, and it is not in the history",Its change was discarded when the commit ran,C,"It is still in the folder with its change intact, and it is not in the history","Committing takes what was marked and leaves everything else exactly as it was, so b.txt is still in the folder with its change intact, and it is not in the history. A commit never removes or discards unmarked work.",AUTHORED,
GB_GF_021,GIT_FUNDAMENTALS,GF_C05_REMOTE,GF_F06_LOCAL_AND_REMOTE_DIVERGE,GF_FAM07_LOCAL_VS_REMOTE,GF_RG_REMOTE,D2,ANALYZE,mcq_single,You have just committed a change. Can a teammate see it yet?,Yes; as soon as it is committed,No; not until it has been sent to the shared copy,"Yes, once they reload the page they are looking at",Only if they happen to be online at that moment,B,No; not until it has been sent to the shared copy,"The commit reached your own history and nothing else, so no; not until it has been sent to the shared copy. Their view of the project is built from what the shared copy holds.",AUTHORED,
GB_GF_022,GIT_FUNDAMENTALS,GF_C05_REMOTE,GF_F06_LOCAL_AND_REMOTE_DIVERGE,GF_FAM07_LOCAL_VS_REMOTE,GF_RG_REMOTE,D3,ANALYZE,mcq_single,You have made three commits today and sent none of them. What does the shared copy hold?,All three commits,The newest of the three commits,"Nothing, since it is now out of step",The history as it stood before today's three commits,D,The history as it stood before today's three commits,"Nothing has travelled, so the shared copy holds the history as it stood before today's three commits. It is not out of step in the sense of being broken; it is simply older.",AUTHORED,
GB_GF_023,GIT_FUNDAMENTALS,GF_C05_REMOTE,GF_F06_LOCAL_AND_REMOTE_DIVERGE,GF_FAM07_LOCAL_VS_REMOTE,GF_RG_REMOTE,D4,ANALYZE,mcq_single,A student reports that a month of work has disappeared after their laptop was wiped and rebuilt. They had committed everything carefully and had never sent anything. Where does the work exist now?,Nowhere; the only copy was the local history on that laptop,"On the shared copy, since everything was committed","On the shared copy, but only the most recent commit","Still on the laptop, recoverable through the editor",A,Nowhere; the only copy was the local history on that laptop,"Committing carefully protected the work from mistakes inside the folder and from nothing else, so it exists nowhere; the only copy was the local history on that laptop. Sending is what puts a copy somewhere the machine cannot take with it.",AUTHORED,
GB_GF_024,GIT_FUNDAMENTALS,GF_C05_REMOTE,GF_F07_SEND_AND_FETCH_ARE_EXPLICIT,GF_FAM08_PUSH_PULL_EFFECT,GF_RG_REMOTE,D2,APPLY,mcq_single,You send your commits to the shared copy. Do your teammate's commits arrive on your machine at the same time?,Yes; sending exchanges work in both directions,"Yes, as long as nothing conflicts",No; bringing changes down is a separate step,Only their most recent commit arrives,C,No; bringing changes down is a separate step,"Sending moves work one way only, so no; bringing changes down is a separate step. Nothing arrives until it is asked for.",AUTHORED,
GB_GF_025,GIT_FUNDAMENTALS,GF_C05_REMOTE,GF_F07_SEND_AND_FETCH_ARE_EXPLICIT,GF_FAM08_PUSH_PULL_EFFECT,GF_RG_REMOTE,D3,APPLY,mcq_single,You have two commits and also some edits you have not committed. You send. What reaches the shared copy?,Everything currently in the folder,The two commits only; the uncommitted edits stay on your machine,"Nothing, until the edits are committed as well","The uncommitted edits, which are the newest work",B,The two commits only; the uncommitted edits stay on your machine,"Only recorded work can travel, so the two commits only reach the shared copy; the uncommitted edits stay on your machine. They are not refused; they were never part of what was sent.",AUTHORED,
GB_GF_026,GIT_FUNDAMENTALS,GF_C05_REMOTE,GF_F07_SEND_AND_FETCH_ARE_EXPLICIT,GF_FAM08_PUSH_PULL_EFFECT,GF_RG_REMOTE,D4,APPLY,mcq_single,You bring your teammate's changes down while holding your own uncommitted edits to a different file that nobody else touched. What happens to your edits?,They are overwritten by the incoming version of the project,They are committed automatically as part of the operation,They are discarded so that the incoming work can be applied,They are left exactly as they are,D,They are left exactly as they are,"Incoming work only touches what it actually changes, and nobody else changed that file, so your edits are left exactly as they are. Uncommitted edits to a file the incoming work does change are the case that is refused instead.",AUTHORED,
GB_GF_027,GIT_FUNDAMENTALS,GF_C06_HISTORY,GF_F08_HISTORY_IS_ORDERED,GF_FAM09_HISTORY_READING,GF_RG_HISTORY,D2,APPLY,mcq_single,A history is listed newest first: Fix totals rounding; Add export button; Add report page; Start the project. Which change was made first?,Start the project,Fix totals rounding,Add export button,Add report page,A,Start the project,"The listing runs newest first, so the earliest change is the one at the bottom, Start the project. Reading the list top-down as a sequence of events reverses the chronology.",AUTHORED,
GB_GF_028,GIT_FUNDAMENTALS,GF_C06_HISTORY,GF_F08_HISTORY_IS_ORDERED,GF_FAM09_HISTORY_READING,GF_RG_HISTORY,D3,APPLY,mcq_single,"From that same listing, which entry introduced the export button?","Fix totals rounding, since it is the newest entry","Start the project, since the project contains it now",Add export button,"Add report page, since the button is on that page",C,Add export button,"Each entry records the change its message describes, so the button arrived with Add export button. The newest entry describes only the change it made.",AUTHORED,
GB_GF_029,GIT_FUNDAMENTALS,GF_C06_HISTORY,GF_F08_HISTORY_IS_ORDERED,GF_FAM09_HISTORY_READING,GF_RG_HISTORY,D4,APPLY,mcq_single,A newcomer reads only the newest message in that listing and concludes that the project is a rounding fix. What have they misread?,"The listing is ordered oldest first, so they read the wrong end","A message describes one change, while the project is the result of all the changes together",The newest entry replaces the ones before it,The messages describe intentions rather than changes that were made,B,"A message describes one change, while the project is the result of all the changes together","The order was read correctly and the meaning was not: a message describes one change, while the project is the result of all the changes together. Reading the whole list is what describes the project.",AUTHORED,
GB_GF_030,GIT_FUNDAMENTALS,GF_C07_IGNORING,GF_F09_IGNORED_FILES_ARE_NOT_TRACKED,GF_FAM10_IGNORE_BEHAVIOUR,GF_RG_HISTORY,D2,UNDERSTAND,mcq_single,A file is added to the ignore list before it has ever been recorded. What happens to that file?,It is deleted from the folder,It is hidden so the editor cannot open it,It is recorded once and then left alone,It stays in the folder and is never offered for recording,D,It stays in the folder and is never offered for recording,"Ignoring changes what the tool pays attention to and not what exists, so the file stays in the folder and is never offered for recording. It is fully usable by everything else on the machine.",AUTHORED,
GB_GF_031,GIT_FUNDAMENTALS,GF_C07_IGNORING,GF_F09_IGNORED_FILES_ARE_NOT_TRACKED,GF_FAM10_IGNORE_BEHAVIOUR,GF_RG_HISTORY,D3,UNDERSTAND,mcq_single,An ignored file is edited heavily. What does a status check report about it?,Nothing at all,"That it has changed, marked as ignored",That it is waiting to be recorded,A warning that an ignored file was modified,A,Nothing at all,"An ignored file is outside what the tool reports on, so a status check says nothing at all about it. Silence here is the expected result rather than a sign of a problem.",AUTHORED,
GB_GF_032,GIT_FUNDAMENTALS,GF_C07_IGNORING,GF_F09_IGNORED_FILES_ARE_NOT_TRACKED,GF_FAM10_IGNORE_BEHAVIOUR,GF_RG_HISTORY,D4,UNDERSTAND,mcq_single,"A configuration file was committed months ago. It has now been added to the ignore list, and it still keeps appearing as changed. Why?",The entry in the ignore list is spelled wrongly,The ignore list takes effect only after the next commit,"Ignoring applies to files that are not already recorded, and this one is",The file has to be edited once more before ignoring starts,C,"Ignoring applies to files that are not already recorded, and this one is","The file is already part of the recorded project, and ignoring applies to files that are not already recorded, and this one is. It has to be removed from tracking before the ignore entry has any effect.",AUTHORED,
GB_GF_033,GIT_FUNDAMENTALS,GF_C08_RISK,GF_F10_UNCOMMITTED_WORK_IS_UNPROTECTED,GF_FAM11_UNCOMMITTED_RISK,GF_RG_RECOVERY,D3,ANALYZE,mcq_single,"A project folder is deleted. It held commits that had been sent, commits that had not been sent, and edits that were never committed. What survives?","Everything, because the project was under version control",Only the commits that had been sent,"Every commit, whether it had been sent or not",Nothing whatever,B,Only the commits that had been sent,"Only a copy that lives somewhere else survives the folder, so only the commits that had been sent do. Being under version control protects nothing that never left the folder.",AUTHORED,
GB_GF_034,GIT_FUNDAMENTALS,GF_C08_RISK,GF_F10_UNCOMMITTED_WORK_IS_UNPROTECTED,GF_FAM11_UNCOMMITTED_RISK,GF_RG_RECOVERY,D4,ANALYZE,mcq_single,"Work that had been marked for the next commit, but not committed, was lost with the folder. A student says marking it should have protected it. Why did it not?",Marking protects text files but not other kinds,The marking is cleared whenever the machine shuts down,The deletion removed the marking before it could take effect,"Marking only says what the next commit will contain, and stores nothing outside that folder",D,"Marking only says what the next commit will contain, and stores nothing outside that folder","Marking is a step towards recording rather than a place of safety: it only says what the next commit will contain, and stores nothing outside that folder. It is one step short of even a local copy.",AUTHORED,
GB_GF_035,GIT_FUNDAMENTALS,GF_C02_COMMANDS,GF_F03_COMMANDS_MOVE_BETWEEN_STATES,GF_FAM12_COMMAND_SELECTION,GF_RG_COMMANDS,D3,APPLY,mcq_single,"The goal is to get the change currently in the folder into the local history, and to do nothing else. What achieves exactly that?","Mark the change, then commit it",Mark the change,"Mark the change, commit it, then send it",Send the project to the shared copy,A,"Mark the change, then commit it","Two steps are needed and only two, so the answer is to mark the change, then commit it. Sending as well would achieve the goal and more than the goal.",AUTHORED,
GB_GF_036,GIT_FUNDAMENTALS,GF_C02_COMMANDS,GF_F03_COMMANDS_MOVE_BETWEEN_STATES,GF_FAM12_COMMAND_SELECTION,GF_RG_COMMANDS,D4,APPLY,mcq_single,"Everything wanted is already committed locally. The goal is to let a teammate see that work, changing nothing else about the project. What achieves exactly that?",Commit again with a clearer message,"Bring their changes down first, which carries yours up as part of the exchange",Send the commits to the shared copy,Mark every file again and commit,C,Send the commits to the shared copy,"The work is recorded and simply has not travelled, so send the commits to the shared copy. Bringing their changes down moves work in the other direction only and would also alter the local project.",AUTHORED,
GB_GF_037,GIT_FUNDAMENTALS,GF_C09_DIAGNOSIS,GF_F11_MISSING_CHANGE_HAS_A_STAGE,GF_FAM13_MISSING_CHANGE_DIAGNOSIS,GF_RG_RECOVERY,D3,ANALYZE,mcq_single,"A teammate cannot see your change. Your own history shows the commit, and the shared copy does not. Which step was missed?",The change was never marked,The commit was never sent,The change was never committed,The teammate has not looked recently enough,B,The commit was never sent,"The change reached your history and stopped there, so the commit was never sent. Both earlier steps clearly happened, because the commit exists.",AUTHORED,
