skillKey,skillName,conceptId,conceptName,factId,factStatement,familyId,familyName,measurementObjective,allowedDifficultyMin,allowedDifficultyMax,cognitiveLevel,questionType,distractorStrategy,reassessmentGroup,notes,plannedD1,plannedD2,plannedD3,plannedD4,plannedD5,plannedTotal
FUNCTIONS_BASICS,Functions,FN_C06_SCOPE,Scope,FN_F09_LOCALS_ARE_LOCAL,A name created inside a function exists only while it runs and cannot be used outside.,FN_FAM09_LOCAL_SCOPE,What is visible outside a function,"Say whether a name is available after the function returns, and what happens if it is used.",D3,D4,UNDERSTAND,mcq_single,The local assumed visible outside; the local assumed to overwrite an outer name of the same name; the value assumed to persist between calls.,FN_RG_SCOPE,,0,0,2,1,0,3
FUNCTIONS_BASICS,Functions,FN_C06_SCOPE,Scope,FN_F10_SAME_NAME_DIFFERENT_VARIABLE,A parameter or local with the same name as an outer variable is a different variable; changing it leaves the outer one alone.,FN_FAM10_SHADOWING,Reasoning about two variables with one name,Give the value of the outer variable after a function that assigns to a same-named local.,D3,D4,ANALYZE,mcq_single,"The outer variable assumed changed — the whole point. Also an error claimed for reusing the name, and the two values assumed to be combined.",FN_RG_SCOPE,,0,0,1,1,0,2
FUNCTIONS_BASICS,Functions,FN_C04_RETURN,Returning a value,FN_F07_NO_RETURN_GIVES_NOTHING,"A function with no return gives back nothing usable, even if it printed something.",FN_FAM11_RETURN_VS_PRINT,Choosing between returning and printing,"Decide which of two functions can have its result used in a further calculation, and why.",D3,D4,EVALUATE,mcq_single,The printing version claimed usable because the value was visible; both claimed equivalent; the returning version claimed to print. Show two functions differing only in return versus print.,FN_RG_RETURN,"Same fact as FN_FAM07, at the level of choosing rather than predicting.",0,0,1,2,0,3
FUNCTIONS_BASICS,Functions,FN_C07_DECOMPOSITION,Decomposing with functions,FN_F11_FUNCTIONS_SPLIT_WORK,A long piece of code can be split into functions that each do one nameable thing.,FN_FAM12_DECOMPOSITION_CHOICE,Choosing a useful split into functions,Choose the split whose functions each do one thing and together cover the task.,D3,D5,EVALUATE,mcq_single,"A split that leaves part of the task in no function; one whose functions each need the others half-finished; one that splits on line count rather than on responsibility. All options must be syntactically fine, so the judgement is about structure.",FN_RG_DECOMPOSITION,"Ties back to PS_FAM06. Different skill, so a separate reassessment group by rule; noted here because the two measure related judgement.",0,0,1,1,3,5
FUNCTIONS_BASICS,Functions,FN_C08_DIAGNOSIS,Diagnosing function faults,FN_F12_SCOPE_AND_RETURN_BUGS,"A function that returns the wrong thing usually has a misplaced return, a shadowed name, or nothing returned at all.",FN_FAM13_FUNCTION_BUG_DIAGNOSIS,Diagnosing why a function gives the wrong result,"Given a function and a wrong result, identify the fault.",D4,D5,ANALYZE,mcq_single,"A return placed inside a loop so it exits on the first item; a printed value where a return was needed; an outer variable relied on instead of a parameter. Every option must be a real fault pattern, with only one producing the stated symptom.",FN_RG_DIAGNOSIS,Return-inside-the-loop is the canonical D5 stem: the function works for single-item input and fails otherwise.,0,0,0,1,4,5
FUNCTIONS_BASICS,Functions,FN_C09_EDGE_CASES,Edge cases,FN_F13_FUNCTION_EDGE_INPUT,"A function correct for ordinary arguments can fail or return something wrong for empty, zero or boundary arguments.",FN_FAM14_FUNCTION_EDGE_BEHAVIOUR,Behaviour of a function on an extreme argument,"Say what a function returns for an empty, zero or boundary argument.",D4,D5,ANALYZE,mcq_single,"The ordinary-argument result; a failure where nothing is returned quietly; a returned value where it genuinely fails. Distinguishing ""returns nothing"" from ""fails"" is the measurement.",FN_RG_ROBUSTNESS,,0,0,0,1,3,4
GIT_BRANCHING,Git Branching,,,,,,,,,,,,,,,,,,,,
GIT_FUNDAMENTALS,Git Fundamentals,,,,,,,,,,,,,,,,,,,,
HTML,HTML,,,,,,,,,,,,,,,,,,,,
CSS,CSS,,,,,,,,,,,,,,,,,,,,
JS_BASICS,JavaScript Basics,,,,,,,,,,,,,,,,,,,,
JS_DOM,JavaScript DOM,,,,,,,,,,,,,,,,,,,,
BROWSER_FUNDAMENTALS,Browser Fundamentals,,,,,,,,,,,,,,,,,,,,
HTTP,HTTP,,,,,,,,,,,,,,,,,,,,
C_BASICS,C Basics,,,,,,,,,,,,,,,,,,,,
C_CONTROL_FLOW,C Control Flow,,,,,,,,,,,,,,,,,,,,
DSA_ARRAYS,Arrays,,,,,,,,,,,,,,,,,,,,
DSA_STRINGS,Strings,,,,,,,,,,,,,,,,,,,,
DB_FUNDAMENTALS,Database Fundamentals,,,,,,,,,,,,,,,,,,,,
SQL_BASICS,SQL Basics,,,,,,,,,,,,,,,,,,,,
COMPUTER_NETWORKS,Computer Networks,,,,,,,,,,,,,,,,,,,,
APTITUDE_REASONING_LOGIC,Reasoning: Logic Puzzles,,,,,,,,,,,,,,,,,,,,
APTITUDE_REASONING_SERIES,Reasoning: Series & Analogy,,,,,,,,,,,,,,,,,,,,
APTITUDE_DATA_INTERPRETATION,Data Interpretation,,,,,,,,,,,,,,,,,,,,
PATTERN_RECOGNITION,Pattern Recognition,,,,,,,,,,,,,,,,,,,,
TECHNICAL_COMMUNICATION,Technical Communication,,,,,,,,,,,,,,,,,,,,
TECHNICAL_EXPLANATION,Technical Explanation,,,,,,,,,,,,,,,,,,,,
TECH_CAREER_AWARENESS,Tech Career Awareness,,,,,,,,,,,,,,,,,,,,
DEBUGGING,Debugging,,,,,,,,,,,,,,,,,,,,
