questionId,skillKey,conceptId,factId,familyId,reassessmentGroup,difficulty,cognitiveLevel,questionType,prompt,optionA,optionB,optionC,optionD,correctOption,correctAnswerText,explanation,provenance,sourceQuestionId
GB2_NRM_031,DB_NORMALIZATION,NRM_C13_DIAGNOSIS,NRM_F31_TWO_ANSWERS,NRM_FAM31_CONTRADICTORY_DATA,NRM_RG_DIAGNOSIS,D4,ANALYZE,mcq,Two screens show different email addresses for one customer. What is the most likely underlying cause?,One screen is reading from a stale cache,The email is stored in two tables and only one was updated,The customer has two accounts in the system,One screen is formatting the address differently from the other,B,The email is stored in two tables and only one was updated,Duplicated storage with a partial update is the classic update anomaly. The other explanations are possible but do not leave the database itself holding two answers.,AUTHORED,
GB2_NRM_032,DB_NORMALIZATION,NRM_C13_DIAGNOSIS,NRM_F32_CANNOT_RECORD,NRM_FAM32_MISSING_ENTITY_TABLE,NRM_RG_DIAGNOSIS,D4,ANALYZE,mcq,"The business wants to record a supplier who has not yet delivered anything, and the system cannot. What does that reveal?",The application form for adding a supplier on its own has not been built yet,The supplier column does not permit null values,"Suppliers exist only as columns on deliveries, with no table of their own",The deliveries table is missing an index on supplier,C,"Suppliers exist only as columns on deliveries, with no table of their own","An entity that can only be recorded as a side effect of another has no table. This is the insert anomaly, and it usually surfaces as a business request that seems oddly hard.",AUTHORED,
GB2_NRM_033,DB_NORMALIZATION,NRM_C13_DIAGNOSIS,NRM_F33_HISTORY_REWRITTEN,NRM_FAM33_OVER_NORMALISED_HISTORY,NRM_RG_DIAGNOSIS,D4,ANALYZE,mcq,Last year's invoices change their totals after a product is repriced. What is the fault?,The invoice joins to the current product price instead of storing the price paid,The totals are being recalculated in the application layer each time they are shown,The product table is missing a history of its prices,The invoices were never saved after being generated,A,The invoice joins to the current product price instead of storing the price paid,This is normalisation applied to a fact that is historical rather than current. A price-history table would help but the invoice should hold what was actually charged.,AUTHORED,
GB2_NRM_034,DB_NORMALIZATION,NRM_C13_DIAGNOSIS,NRM_F34_TOTALS_DISAGREE,NRM_FAM34_CACHE_DRIFT,NRM_RG_DIAGNOSIS,D4,ANALYZE,mcq,An order_total column disagrees with the sum of the order lines on some orders. What has happened?,The total column has the wrong numeric type for the larger values,The order rows were inserted before their line items,The line items are being read from a stale replica,A code path changed the lines without updating the cached total,D,A code path changed the lines without updating the cached total,"A derived value is only as reliable as every path that can invalidate it, and there is usually one nobody remembered. The query that counts disagreeing orders tells you how long it has been happening.",AUTHORED,
GB2_NRM_035,DB_NORMALIZATION,NRM_C13_DIAGNOSIS,NRM_F35_DUPLICATES_IMPOSSIBLE,NRM_FAM35_MISSING_UNIQUE,NRM_RG_DIAGNOSIS,D4,ANALYZE,mcq,"Two customer rows share an email address, which the business says is impossible. What is missing?",An index on the email column,A unique constraint on the email column,A check that the email is correctly formatted,A trigger that logs new customer rows,B,A unique constraint on the email column,A rule everybody believes but nothing enforces is a rule the data will eventually break. An index makes lookups fast without preventing anything.,AUTHORED,
GB2_NRM_036,DB_NORMALIZATION,NRM_C13_DIAGNOSIS,NRM_F36_FIELD1_COLUMNS,NRM_FAM36_UNDESIGNED_COLUMNS,NRM_RG_DIAGNOSIS,D4,ANALYZE,mcq,"A table has columns named field1, extra and notes2. What does that usually indicate?",The naming convention was changed part way through,The columns are reserved for future use,The table was generated automatically from a spreadsheet that nobody has since looked at,"Things were added without a design decision, and their contents are now relied upon",D,"Things were added without a design decision, and their contents are now relied upon","Names that describe nothing mean nobody decided what they hold, yet code now depends on them. Finding out what is actually in them is the first step and usually a surprise.",AUTHORED,
GB2_NRM_037,DB_NORMALIZATION,NRM_C13_DIAGNOSIS,NRM_F37_DELETE_LOST_DATA,NRM_FAM37_CASCADE_DAMAGE,NRM_RG_DIAGNOSIS,D4,ANALYZE,mcq,Deleting one order removed the customer as well. What was wrong?,"The customer existed only inside the orders table, or the cascade was set the wrong way",The foreign key from orders to customers was never declared in the schema in the first place,The delete was run without a transaction,The customer row was already marked as inactive,A,"The customer existed only inside the orders table, or the cascade was set the wrong way","Either the customer had no independent row, or a cascade was declared on a relationship where the child does not own the parent. Both lose data that nobody asked to delete.",AUTHORED,
GB2_NRM_038,DB_NORMALIZATION,NRM_C13_DIAGNOSIS,NRM_F38_OVER_NORMALISED,NRM_FAM38_TOO_MANY_JOINS,NRM_RG_DIAGNOSIS,D4,ANALYZE,mcq,Displaying one screen requires joining eleven tables. What should be considered?,Whether the joins should be replaced by several separate queries run in turn,Whether every table has been given an index,Whether the database supports that many joins efficiently,Whether some of those tables represent facts that never vary independently,D,Whether some of those tables represent facts that never vary independently,"Splitting out something with a fixed one-to-one relationship adds a join and buys nothing. Eleven is a prompt to re-examine the model, not automatically a defect.",AUTHORED,
GB2_NRM_039,DB_NORMALIZATION,NRM_C13_DIAGNOSIS,NRM_F39_INCONSISTENT_SPELLING,NRM_FAM39_FREE_TEXT_CATEGORY,NRM_RG_DIAGNOSIS,D4,ANALYZE,mcq,"A city column holds ""Mumbai"", ""mumbai"", ""Bombay"" and ""Mumbai "" as separate values. What is the structural cause?",The column should have been given a longer maximum length,The column is missing a case-insensitive collation,The application is not trimming whitespace or normalising case on input,The city is free text rather than a reference to a table of cities,D,The city is free text rather than a reference to a table of cities,Trimming and collation treat the symptom. A reference to a cities table makes the invalid values unrepresentable rather than merely discouraged.,AUTHORED,
GB2_NRM_040,DB_NORMALIZATION,NRM_C13_DIAGNOSIS,NRM_F40_WHICH_IS_TRUE,NRM_FAM40_NO_SOURCE_OF_TRUTH,NRM_RG_DIAGNOSIS,D4,ANALYZE,mcq,Two tables hold a customer's phone number and they differ. Which is correct?,The one in the table that the application happens to write to first when saving,The schema cannot say — that is precisely the damage duplication does,The one in the table with the foreign key,The one in the table updated most recently,B,The schema cannot say — that is precisely the damage duplication does,"Without a designated single source, both are equally authoritative and the database holds a contradiction. Recency is a guess, and the write order is an implementation detail rather than a rule.",AUTHORED,
GB2_NRM_041,DB_NORMALIZATION,NRM_C14_JUDGEMENT,NRM_F41_HISTORICAL_VS_CURRENT,NRM_FAM41_FACT_KIND,NRM_RG_JUDGEMENT,D5,EVALUATE,mcq,What single question best decides whether an apparently duplicated value is really a normalisation error?,"If the original changes, must this copy change too?",Do the two values currently hold the same data?,Was the copy added before or after the original column?,Is the column indexed in both tables?,A,"If the original changes, must this copy change too?","Yes means one fact in two places. No means two different facts that coincide today — a price paid and a price list, an address delivered to and an address now.",AUTHORED,
GB2_NRM_042,DB_NORMALIZATION,NRM_C14_JUDGEMENT,NRM_F42_NORMALISE_FIRST,NRM_FAM42_ORDER_OF_WORK,NRM_RG_JUDGEMENT,D5,EVALUATE,mcq,"Why normalise first and denormalise later, rather than designing for reads from the start?",Denormalisation requires features many databases lack,"A normalised schema cannot hold contradictory data, and only measurement shows what is actually slow",Denormalised schemas are harder to write queries against once the duplication has spread across many tables,Normalised schemas always perform better in practice,B,"A normalised schema cannot hold contradictory data, and only measurement shows what is actually slow",Correctness is the property that is expensive to retrofit; speed can be added where it is needed. Designing for imagined load optimises a problem nobody has measured.,AUTHORED,
GB2_NRM_043,DB_NORMALIZATION,NRM_C14_JUDGEMENT,NRM_F43_ANALYTICS_EXCEPTION,NRM_FAM43_REPORTING_SCHEMA,NRM_RG_JUDGEMENT,D5,EVALUATE,mcq,Reporting databases are often deliberately denormalised. Why is that acceptable there?,Analytics databases cannot perform joins,The data is too large for a fully normalised schema to be queried effectively,Reporting queries do not need accurate data,"They are read-only copies, so duplicated values cannot drift out of step",D,"They are read-only copies, so duplicated values cannot drift out of step","The danger of duplication is inconsistent updates, and a read-only copy rebuilt from the source has none. The trade that is reckless in an operational database is sound here.",AUTHORED,
GB2_NRM_044,DB_NORMALIZATION,NRM_C14_JUDGEMENT,NRM_F44_COST_OF_FIXING_LATER,NRM_FAM44_RETROFIT_COST,NRM_RG_JUDGEMENT,D5,EVALUATE,mcq,Why is a normalisation problem so much more expensive to fix once a system is live?,Migrations cannot be run without taking the whole system offline for a while,Live databases cannot have their schemas altered,The application code cannot be changed after release,"The data has already diverged, so somebody must decide what the truth was",D,"The data has already diverged, so somebody must decide what the truth was","Restructuring is mechanical; reconciling contradictory rows is a business decision, one row at a time, with nothing in the database to say which copy was right.",AUTHORED,
GB2_NRM_045,DB_NORMALIZATION,NRM_C14_JUDGEMENT,NRM_F45_NOSQL_COMPARISON,NRM_FAM45_DOCUMENT_STORES,NRM_RG_JUDGEMENT,D5,EVALUATE,mcq,Document databases often embed related data rather than referencing it. What does that trade?,"Faster reads of a whole document, against updating every copy of an embedded fact","Correctness, which document databases cannot provide at all","Storage space, which embedding always increases substantially","Query flexibility, since data embedded in a document cannot be filtered or indexed separately",A,"Faster reads of a whole document, against updating every copy of an embedded fact","It is the same trade as denormalising, made structurally. It suits data read as a unit and changed rarely, and it suits a frequently updated shared fact badly.",AUTHORED,
GB2_NRM_046,DB_NORMALIZATION,NRM_C14_JUDGEMENT,NRM_F46_THIRD_FORM_ENOUGH,NRM_FAM46_HOW_FAR_TO_GO,NRM_RG_JUDGEMENT,D5,EVALUATE,mcq,Most practitioners stop at third normal form. Why?,Going further makes the schema impossible to query,The higher forms apply only to distributed systems,"It removes the anomalies that actually occur, and the higher forms address rarer cases",The higher forms are not supported by most relational database engines in common use today,C,"It removes the anomalies that actually occur, and the higher forms address rarer cases","Third normal form is where the return diminishes sharply. The higher forms are real and occasionally matter, but the cases they address are uncommon in ordinary business data.",AUTHORED,
GB2_NRM_047,DB_NORMALIZATION,NRM_C14_JUDGEMENT,NRM_F47_CONSTRAINT_VS_CODE,NRM_FAM47_WHERE_RULES_LIVE,NRM_RG_JUDGEMENT,D5,EVALUATE,mcq,Why enforce a relationship with a foreign key rather than in application code?,Foreign keys produce clearer error messages for users than application checks ever do,"Application validation is per code path, and there will be paths nobody remembers",Foreign keys make the related queries faster,Application code cannot check whether a row exists,B,"Application validation is per code path, and there will be paths nobody remembers","The admin screen, the bulk import and next year's migration are all paths, and the constraint is the only thing present in all of them. It usually costs a little speed rather than gaining it.",AUTHORED,
GB2_NRM_048,DB_NORMALIZATION,NRM_C14_JUDGEMENT,NRM_F48_SCHEMA_AS_DOCUMENTATION,NRM_FAM48_SCHEMA_COMMUNICATES,NRM_RG_JUDGEMENT,D5,EVALUATE,mcq,What does a well-normalised schema communicate to somebody reading it for the first time?,"What the system is about, and which rules the business actually holds",How much data the system is expected to hold,Which queries the system runs most often,How the application code that reads and writes those tables is organised,A,"What the system is about, and which rules the business actually holds","Tables name the entities and constraints state the rules, so the schema is often the clearest statement of the domain anywhere in the system — and the one most likely to be current.",AUTHORED,
GB2_NRM_049,DB_NORMALIZATION,NRM_C14_JUDGEMENT,NRM_F49_WHEN_DUPLICATION_IS_FINE,NRM_FAM49_ACCEPTABLE_DUPLICATION,NRM_RG_JUDGEMENT,D5,EVALUATE,mcq,Which duplicated value is NOT a normalisation problem?,A customer name repeated on each of their orders,The tax rate applied to a historical invoice,A department name repeated on each employee row,A product description repeated on each order line,B,The tax rate applied to a historical invoice,"The rate charged then must not change when the rate changes now, so it is a separate fact. The other three are single current facts copied across rows.",AUTHORED,
GB2_NRM_050,DB_NORMALIZATION,NRM_C14_JUDGEMENT,NRM_F50_DESIGN_FOR_QUESTIONS,NRM_FAM50_QUESTIONS_FIRST,NRM_RG_JUDGEMENT,D5,EVALUATE,mcq,Why write the queries a schema must support before finalising the tables?,The questions expose facts the design cannot answer while it is still cheap to change,It produces documentation for the development team,Table names follow naturally from the queries,The queries determine which indexes and which foreign keys the schema will eventually need,A,The questions expose facts the design cannot answer while it is still cheap to change,"Designing for the data you happen to have rather than the questions you will be asked is the commonest modelling mistake, and it surfaces only once the data exists.",AUTHORED,
GB2_TXN_001,DB_TRANSACTIONS,TXN_C01_DEFINITION,TXN_F01_WHAT_IT_IS,TXN_FAM01_DEFINITION,TXN_RG_DEFINITION,D1,REMEMBER,mcq,What is a database transaction?,A record of every change made to the database over a period,A connection held open between the application and the database server,A group of operations that either all take effect or none do,A single statement that reads or writes exactly one row at a time,C,A group of operations that either all take effect or none do,"All or nothing. The point is that no observer, and no crash, ever sees the half-finished state in between.",AUTHORED,
GB2_TXN_002,DB_TRANSACTIONS,TXN_C02_ACID,TXN_F02_ATOMICITY,TXN_FAM02_ATOMICITY_MEANING,TXN_RG_ACID,D1,REMEMBER,mcq,What does atomicity mean?,Each statement inside the transaction runs in the order it was written,The whole transaction succeeds or the whole transaction is undone,Committed changes survive a crash of the database server itself,Only one transaction may run against the database at any moment,B,The whole transaction succeeds or the whole transaction is undone,"There is no partial outcome. Surviving a crash after commit is durability, and running alone is closer to isolation.",AUTHORED,
GB2_TXN_003,DB_TRANSACTIONS,TXN_C02_ACID,TXN_F03_DURABILITY,TXN_FAM03_DURABILITY_MEANING,TXN_RG_ACID,D1,REMEMBER,mcq,What does durability mean?,The change cannot be undone by any later transaction whatsoever,The transaction can be retried if it fails for any reason,"Once committed, the change survives a crash",The data remains readable for as long as the table exists,C,"Once committed, the change survives a crash","Commit is a promise. A later transaction may of course change the data again — durability is about crashes, not about permanence.",AUTHORED,
GB2_TXN_004,DB_TRANSACTIONS,TXN_C03_COMMANDS,TXN_F04_ROLLBACK,TXN_FAM04_ROLLBACK_EFFECT,TXN_RG_COMMANDS,D1,REMEMBER,mcq,What does ROLLBACK do?,Undoes everything done since the transaction began,Undoes the most recent statement and leaves the rest in place,Restores the table to the state of the last backup taken,Cancels any transactions that are still waiting on a lock,A,Undoes everything done since the transaction began,"Back to the state at BEGIN, in one step. It does not undo statement by statement, and it touches nothing outside this transaction.",AUTHORED,
GB2_TXN_005,DB_TRANSACTIONS,TXN_C02_ACID,TXN_F05_ISOLATION,TXN_FAM05_ISOLATION_MEANING,TXN_RG_ACID,D1,REMEMBER,mcq,What does isolation mean?,Tables touched by a transaction are hidden from other queries,Concurrent transactions do not see each other's unfinished work,Each transaction runs on a separate connection to the database,"Transactions are executed strictly one after another, never together",B,Concurrent transactions do not see each other's unfinished work,Uncommitted work stays invisible. Databases run transactions concurrently and use isolation to make the result look as though they had not.,AUTHORED,
GB2_TXN_006,DB_TRANSACTIONS,TXN_C04_LOCKS,TXN_F06_LOCK_PURPOSE,TXN_FAM06_WHAT_LOCKS_DO,TXN_RG_LOCKS,D1,REMEMBER,mcq,What is a lock for?,To prevent unauthorised users from reading a particular table or row,To keep a row in memory so that reading it again is fast,To mark a row as read-only until an administrator releases it,To stop two transactions interfering with the same data at once,D,To stop two transactions interfering with the same data at once,"Locks are about concurrency, not permissions. They are taken and released by the database, usually without the application asking.",AUTHORED,
GB2_TXN_007,DB_TRANSACTIONS,TXN_C05_DEADLOCK,TXN_F07_DEADLOCK_DEFINITION,TXN_FAM07_DEADLOCK_MEANING,TXN_RG_DEADLOCK,D1,REMEMBER,mcq,What is a deadlock?,A query that never completes because the table is too large to scan,Two transactions each waiting for a lock the other holds,A row that has been locked and never released by its transaction,A transaction that has been waiting for a lock for a very long time,B,Two transactions each waiting for a lock the other holds,"A cycle of waiting that cannot resolve itself. The database detects it and kills one of the transactions, which is why the error arrives quickly.",AUTHORED,
GB2_TXN_008,DB_TRANSACTIONS,TXN_C02_ACID,TXN_F08_CONSISTENCY,TXN_FAM08_CONSISTENCY_MEANING,TXN_RG_ACID,D1,REMEMBER,mcq,What does consistency mean in ACID?,The database moves from one valid state to another valid state,Every table is kept in third normal form by the database engine,All users see identical data at exactly the same moment in time,The same query returns the same result every time it is executed,A,The database moves from one valid state to another valid state,"Constraints that held before the transaction hold after it. The ""everyone sees the same data"" sense belongs to distributed systems, not to this letter.",AUTHORED,
GB2_TXN_009,DB_TRANSACTIONS,TXN_C03_COMMANDS,TXN_F09_COMMIT,TXN_FAM09_COMMIT_EFFECT,TXN_RG_COMMANDS,D1,REMEMBER,mcq,What happens at COMMIT?,The changes are queued to be applied when the server is next idle,The changes are written to disk and the connection is then closed,The database checks the changes and applies them if they are valid,The changes become permanent and visible to everyone else,D,The changes become permanent and visible to everyone else,"Permanent and visible, in one step. The connection stays open, and nothing is deferred — that is the promise commit makes.",AUTHORED,
GB2_TXN_010,DB_TRANSACTIONS,TXN_C06_SCOPE,TXN_F10_IMPLICIT_TRANSACTION,TXN_FAM10_SINGLE_STATEMENT,TXN_RG_SCOPE,D1,REMEMBER,mcq,"Is a single UPDATE statement, run on its own, a transaction?",Only if it changes more than one row in the table,No — a transaction requires an explicit BEGIN statement first,Only if the table it is updating has constraints declared on it,Yes — the database wraps it in one automatically,D,Yes — the database wraps it in one automatically,"Every statement runs inside a transaction, declared or not. That is why a single UPDATE touching a thousand rows never leaves half of them changed.",AUTHORED,
GB2_TXN_011,DB_TRANSACTIONS,TXN_C07_WHY,TXN_F11_TRANSFER_EXAMPLE,TXN_FAM11_HALF_COMPLETED,TXN_RG_WHY,D2,UNDERSTAND,mcq,A transfer debits one account and credits another. What does wrapping it in a transaction prevent?,The balance being read while the transfer is still in progress,The transfer being applied twice if the request is retried,Two transfers from the same account running at the same time,Money leaving one account without arriving in the other,D,Money leaving one account without arriving in the other,"Atomicity rules out the half-completed transfer. Concurrent transfers need isolation, and duplicate requests need an idempotency key — different problems.",AUTHORED,
GB2_TXN_012,DB_TRANSACTIONS,TXN_C08_ANOMALIES,TXN_F12_DIRTY_READ,TXN_FAM12_DIRTY_READ,TXN_RG_ANOMALIES,D2,UNDERSTAND,mcq,What is a dirty read?,Reading a change that is later rolled back and never existed,Reading a row that another transaction is in the middle of deleting,Reading a row whose values fail the constraints declared on the table,Reading data that is out of date because a cache was not refreshed,A,Reading a change that is later rolled back and never existed,"You act on a number that was never true. Most databases prevent it by default, which is why it is more often discussed than encountered.",AUTHORED,
GB2_TXN_013,DB_TRANSACTIONS,TXN_C08_ANOMALIES,TXN_F13_LOST_UPDATE,TXN_FAM13_LOST_UPDATE,TXN_RG_ANOMALIES,D2,UNDERSTAND,mcq,"Two requests read a counter of 10, each add 1 and write 11. What is this called?",A lost update — one increment vanished,A deadlock — the two requests blocked each other,A constraint violation — the counter holds the wrong value,A dirty read — one request read uncommitted data,A,A lost update — one increment vanished,"Two increments went in and one came out. Nothing errored, nothing was logged, and the count is simply wrong from then on.",AUTHORED,
GB2_TXN_014,DB_TRANSACTIONS,TXN_C09_BOUNDARY,TXN_F14_WHERE_BOUNDARY,TXN_FAM14_BOUNDARY_CHOICE,TXN_RG_BOUNDARY,D2,UNDERSTAND,mcq,What decides where a transaction should begin and end?,How long the statements are expected to take to run,The number of statements that will be executed inside it,The set of changes that must not be left half-applied,Whether the statements touch more than one table,C,The set of changes that must not be left half-applied,The boundary follows the unit of work the business cares about. Statement count and table count are both beside the point.,AUTHORED,
GB2_TXN_015,DB_TRANSACTIONS,TXN_C10_COST,TXN_F15_LONG_TRANSACTION,TXN_FAM15_HOLDING_TOO_LONG,TXN_RG_COST,D2,UNDERSTAND,mcq,Why is a long-running transaction a problem?,"It holds locks, so other transactions queue behind it",It cannot be committed once it exceeds the connection timeout,It is more likely to be rolled back by the database automatically,It consumes more disk space than several shorter ones would,A,"It holds locks, so other transactions queue behind it",Everything waiting on those rows waits for the whole duration. One slow transaction can therefore make an entire application appear to hang.,AUTHORED,
GB2_TXN_016,DB_TRANSACTIONS,TXN_C10_COST,TXN_F16_NO_NETWORK_CALLS,TXN_FAM16_EXTERNAL_CALLS_INSIDE,TXN_RG_COST,D2,UNDERSTAND,mcq,Why should a call to an external payment API not sit inside a transaction?,"The database holds locks while waiting, and a rollback cannot undo the charge",Transactions are limited to statements written in SQL,External APIs cannot be called while a database connection has a transaction open,The API call would be rolled back along with the database changes,A,"The database holds locks while waiting, and a rollback cannot undo the charge","Two separate harms: an unbounded wait holding locks, and an external effect the database has no power to reverse. ROLLBACK does not un-charge a card.",AUTHORED,
GB2_TXN_017,DB_TRANSACTIONS,TXN_C11_LEVELS,TXN_F17_READ_COMMITTED,TXN_FAM17_DEFAULT_LEVEL,TXN_RG_LEVELS,D2,UNDERSTAND,mcq,"At READ COMMITTED, the usual default, what does a transaction see?","Everything other transactions have done, committed or not","Data committed by others, including changes made after it began",Only the data as it stood at the moment the transaction began,"Its own changes only, with everything else frozen until it commits",B,"Data committed by others, including changes made after it began","Uncommitted work is hidden, but newly committed work is not, so reading the same row twice can give two answers. Freezing the start state is REPEATABLE READ.",AUTHORED,
GB2_TXN_018,DB_TRANSACTIONS,TXN_C12_FAILURE,TXN_F18_ERROR_MEANS_ROLLBACK,TXN_FAM18_ERROR_HANDLING,TXN_RG_FAILURE,D2,UNDERSTAND,mcq,A statement inside a transaction throws an error. What must the code do?,Nothing — the database rolls the transaction back by itself,Commit what succeeded and log the statement that failed,"Roll back, so the earlier statements do not remain applied",Retry the failed statement and carry on with the rest,C,"Roll back, so the earlier statements do not remain applied","Leaving it open holds locks and may commit a partial change. Some drivers roll back on disconnect, but relying on that is relying on an accident.",AUTHORED,
GB2_TXN_019,DB_TRANSACTIONS,TXN_C08_ANOMALIES,TXN_F19_READ_MODIFY_WRITE,TXN_FAM19_WHY_LOST_UPDATES_HAPPEN,TXN_RG_ANOMALIES,D2,UNDERSTAND,mcq,Why is read-modify-write in application code dangerous?,The application may calculate the new value incorrectly,Another transaction can change the row between the read and the write,Reading and writing separately takes two round trips to the database instead of one,The database cannot index a column that is written this way,B,Another transaction can change the row between the read and the write,The gap between the two is where the other transaction fits. It is the commonest transaction bug in real systems and it never looks wrong when tested alone.,AUTHORED,
GB2_TXN_020,DB_TRANSACTIONS,TXN_C05_DEADLOCK,TXN_F20_DEADLOCK_RESPONSE,TXN_FAM20_HANDLING_DEADLOCK,TXN_RG_DEADLOCK,D2,UNDERSTAND,mcq,Your transaction is killed with a deadlock error. What is the normal response?,Report the failure to the user and take no further action for now,"Retry it, since the conflicting transaction has now finished",Increase the lock timeout so it waits longer next time,Split the transaction so that it takes fewer locks,B,"Retry it, since the conflicting transaction has now finished","Deadlocks are transient by nature, so a bounded retry usually succeeds. Taking locks in a consistent order is the fix when they become frequent.",AUTHORED,
GB2_TXN_021,DB_TRANSACTIONS,TXN_C13_PREVENTION,TXN_F21_ATOMIC_INCREMENT,TXN_FAM21_FIX_LOST_UPDATE,TXN_RG_PREVENTION,D3,APPLY,mcq,What is the simplest correct way to increment a counter column?,"SELECT the value, then UPDATE only if it has not changed meanwhile","UPDATE ... SET n = n + 1, letting the database do the arithmetic","Lock the whole table, read the value, write it back and unlock","SELECT the value, add one in code, then UPDATE with the result",B,"UPDATE ... SET n = n + 1, letting the database do the arithmetic",One statement means no gap for another transaction to slip into. The compare-and-set version is also correct but needs retry logic to go with it.,AUTHORED,
GB2_TXN_022,DB_TRANSACTIONS,TXN_C13_PREVENTION,TXN_F22_SELECT_FOR_UPDATE,TXN_FAM22_PESSIMISTIC_LOCK,TXN_RG_PREVENTION,D3,APPLY,mcq,"A value must be read, checked against business rules, then written. How do you make that safe?",Run the read and the write as two statements inside the same explicit transaction block,"Read the value, then verify it again immediately before writing it","SELECT ... FOR UPDATE inside the transaction, so the row is locked while you decide",Set the isolation level to READ COMMITTED before the read,C,"SELECT ... FOR UPDATE inside the transaction, so the row is locked while you decide",Being in a transaction does not by itself stop another from changing the row at READ COMMITTED. FOR UPDATE is what holds it until you commit.,AUTHORED,
GB2_TXN_023,DB_TRANSACTIONS,TXN_C09_BOUNDARY,TXN_F23_ORDER_PLACEMENT,TXN_FAM23_CHOOSING_SCOPE,TXN_RG_BOUNDARY,D3,APPLY,mcq,"Placing an order writes an order row, writes its line items, decrements stock, and emails the customer. What belongs in the transaction?","The three database writes, with the email sent after the commit",Each of the four steps in its own separate transaction,"All four steps, so that the email is not sent if anything at all fails","The order row only, with the rest written afterwards",A,"The three database writes, with the email sent after the commit",The writes must not be left half-applied; the email cannot be rolled back and the SMTP wait would hold locks. After commit is the correct place.,AUTHORED,
GB2_TXN_024,DB_TRANSACTIONS,TXN_C12_FAILURE,TXN_F24_TRY_FINALLY,TXN_FAM24_RELEASE_GUARANTEE,TXN_RG_FAILURE,D3,APPLY,mcq,How should transaction code be structured so a connection is never left open?,Wrap every statement in its own try/catch and continue past failures,Roll back at the start of the function in case one was left open,Rely on the connection pool to reclaim idle connections once a timeout has elapsed,"Commit on success, roll back on error, release the connection in a finally block",D,"Commit on success, roll back on error, release the connection in a finally block","The release must happen on every path, including the throw nobody anticipated. A pool timeout leaves locks held for its full duration first.",AUTHORED,
GB2_TXN_025,DB_TRANSACTIONS,TXN_C13_PREVENTION,TXN_F25_OPTIMISTIC_LOCK,TXN_FAM25_VERSION_COLUMN,TXN_RG_PREVENTION,D3,APPLY,mcq,"A form is loaded, edited for several minutes, then saved. How do you stop one user overwriting another?",Compare the timestamps and keep whichever save arrived most recently,Carry a version number and reject the save if the stored version has moved on,Lock the row when the form is opened and release it when it is saved,Save each field separately so that only the fields the user actually edited are written,B,Carry a version number and reject the save if the stored version has moved on,A lock held across user thinking time is a lock held until they go to lunch. The optimistic version detects the conflict at save and can tell the user about it.,AUTHORED,
GB2_TXN_026,DB_TRANSACTIONS,TXN_C05_DEADLOCK,TXN_F26_LOCK_ORDER,TXN_FAM26_PREVENTING_DEADLOCK,TXN_RG_DEADLOCK,D3,APPLY,mcq,"Two operations both touch accounts A and B, in opposite orders. How do you stop them deadlocking?",Shorten the transactions so that the window for a conflict is much smaller,"Always take the locks in the same order, for instance by ascending id",Put the two operations in a queue so they cannot overlap,Retry whichever transaction the database chooses to kill,B,"Always take the locks in the same order, for instance by ascending id","A cycle needs opposing orders, so a consistent order makes it impossible rather than merely rare. Shortening and retrying reduce the pain without removing the cause.",AUTHORED,
GB2_TXN_027,DB_TRANSACTIONS,TXN_C14_IDEMPOTENCY,TXN_F27_DUPLICATE_REQUEST,TXN_FAM27_RETRY_SAFETY,TXN_RG_IDEMPOTENCY,D3,APPLY,mcq,A user double-clicks Pay and two identical requests arrive. What prevents a double charge?,"A transaction around the payment, so only one can run at a time",Checking for a recent identical payment before inserting,"A unique key on the request, so the second insert is rejected",Disabling the button in the browser after the first click,C,"A unique key on the request, so the second insert is rejected",The database is the only place both requests must pass through. Checking first has the same read-modify-write gap the constraint closes; the disabled button helps but is not a guarantee.,AUTHORED,
GB2_TXN_028,DB_TRANSACTIONS,TXN_C10_COST,TXN_F28_BATCH_SIZE,TXN_FAM28_BULK_WORK,TXN_RG_COST,D3,APPLY,mcq,A job must update a million rows. How should it be transacted?,"In batches, each its own transaction, with the job able to resume","In one transaction, so the whole job can be rolled back cleanly on failure","One row per transaction, so that no lock is ever held for long","In one transaction, with a commit issued every few seconds",A,"In batches, each its own transaction, with the job able to resume","A single million-row transaction holds locks for its whole duration and must undo everything if it fails near the end. Batches trade atomicity for resumability, deliberately.",AUTHORED,
GB2_TXN_029,DB_TRANSACTIONS,TXN_C13_PREVENTION,TXN_F29_CONSTRAINT_OVER_CHECK,TXN_FAM29_LET_DB_ENFORCE,TXN_RG_PREVENTION,D3,APPLY,mcq,Stock must never go negative. What enforces that most reliably?,A transaction around the read and the decrement together,Reading the stock and refusing the sale if it has already reached zero,"A check constraint on the column, so no path can ever violate it",A background job that corrects any negative values it finds,C,"A check constraint on the column, so no path can ever violate it","A rule in the schema applies to every path, including the admin screen and the import script. A check in one code path protects that one code path.",AUTHORED,
GB2_TXN_030,DB_TRANSACTIONS,TXN_C12_FAILURE,TXN_F30_RETRY_BOUNDS,TXN_FAM30_SAFE_RETRY,TXN_RG_FAILURE,D3,APPLY,mcq,You add a retry around a transaction that can deadlock. What must the retry have?,A log entry written before each attempt begins,A longer timeout on each successive attempt,A fresh connection taken from the pool on each attempt,A limit on attempts and a growing delay between them,D,A limit on attempts and a growing delay between them,Unbounded immediate retries turn a transient conflict into sustained load on an already struggling database. Bounded attempts with backoff is the standard shape.,AUTHORED,
