questionId,skillKey,conceptId,factId,familyId,reassessmentGroup,difficulty,cognitiveLevel,questionType,prompt,optionA,optionB,optionC,optionD,correctOption,correctAnswerText,explanation,provenance,sourceQuestionId
GB_RF_029,RELATIONS_FUNCTIONS,RF_C06_COMPOSITION,RF_F09_ONLY_ONE_TO_ONE_MAPPINGS_REVERSE,RF_FAM09_INVERSE_EXISTENCE,RF_RG_COMPOSITION,D4,APPLY,mcq_single,"A system records each order against the month it was placed. Many orders share a month. Given only a month, no single order can be recovered, which is exactly the condition that stops a mapping being reversible in this sense. Can the mapping from orders to months be reversed so that a month leads back to one order?","Yes, by listing every order placed in that month","No, because a month cannot lead back to one order","Yes, because every order has exactly one month","No, because months are not numbers and cannot be reversed",B,"No, because a month cannot lead back to one order","Listing every order for a month is a useful thing to do and is not a reversal, since it returns many answers where one was required. The forward direction being well defined is what makes the failure easy to miss.",AUTHORED,
GB_RF_030,RELATIONS_FUNCTIONS,RF_C07_APPLIED,RF_F10_LOOKUPS_ARE_FUNCTIONS,RF_FAM10_LOOKUP_AS_FUNCTION,RF_RG_APPLIED,D2,APPLY,mcq_single,"A lookup structure stores one value against each key, and a key may appear only once. Read as a mapping, what plays the part of the inputs?",The values,Both the keys and the values together,The number of entries stored,The keys,D,The keys,"A key is what is supplied and a value is what comes back, so the keys are the inputs. Reversing the two turns every question about the structure inside out.",AUTHORED,
GB_RF_031,RELATIONS_FUNCTIONS,RF_C07_APPLIED,RF_F10_LOOKUPS_ARE_FUNCTIONS,RF_FAM10_LOOKUP_AS_FUNCTION,RF_RG_APPLIED,D3,APPLY,mcq_single,"A lookup stores the value 7 against key A and the same value 7 against key B. Read as a mapping, is it a function?","Yes, because each key still leads to exactly one value","No, because the value 7 is stored twice","No, because two keys are not permitted to share a value",Only once the two keys have been merged into one,A,"Yes, because each key still leads to exactly one value","The requirement constrains keys, not values. Two keys arriving at the same value is the same situation as two inputs sharing an output, which has never been forbidden.",AUTHORED,
GB_RF_032,RELATIONS_FUNCTIONS,RF_C07_APPLIED,RF_F10_LOOKUPS_ARE_FUNCTIONS,RF_FAM10_LOOKUP_AS_FUNCTION,RF_RG_APPLIED,D4,APPLY,mcq_single,"A store allows the same key to be written twice with different values, and a read returns whichever was written most recently. The same key can therefore produce two different values depending on when it is read, which is precisely what a mapping may not do. Read as a mapping, what is it?","A function, because a read always returns exactly one value","A function, because the most recent write settles the matter","Not a function, because one input can give different outputs","Not a function, because two keys are able to share a value",C,"Not a function, because one input can give different outputs","A single read returning one value is not the same as the key having one value. Time is the second input here, and once it is admitted the structure stops being a mapping from keys alone.",AUTHORED,
GB_RF_033,RELATIONS_FUNCTIONS,RF_C08_ERRORS,RF_F11_ONE_PAIR_CAN_BREAK_A_FUNCTION,RF_FAM11_DISQUALIFYING_PAIR,RF_RG_ERRORS,D3,ANALYZE,mcq_single,"A relation contains (1, 2), (2, 3), (3, 4), (2, 5) and (4, 3). Which pair stops it being a function?","(4, 3), because 3 appears as an output twice","(2, 5), because 2 already appears with 3","(3, 4), because it is the reverse of (4, 3)","(1, 2), because 2 appears as both an input and an output",B,"(2, 5), because 2 already appears with 3","The input 2 leads to 3 in one pair and to 5 in another, which is the only conflict present. The other three pairs are unusual to look at and break nothing.",AUTHORED,
GB_RF_034,RELATIONS_FUNCTIONS,RF_C08_ERRORS,RF_F11_ONE_PAIR_CAN_BREAK_A_FUNCTION,RF_FAM11_DISQUALIFYING_PAIR,RF_RG_ERRORS,D4,ANALYZE,mcq_single,"A register of 4,000 entries maps staff numbers to departments and turns out not to be a function. Exactly one staff number appears twice, once against Sales and once against Support; every other staff number appears once. One repeated input with two different departments is enough to disqualify the whole register however large it is. What needs fixing?","Every entry, since the register as a whole is now unreliable","The department names, which need to be made unique",Nothing; a register of this size is expected to contain repeats,The single staff number recorded against two departments,D,The single staff number recorded against two departments,"Three thousand nine hundred and ninety-nine entries are correct. The property is all-or-nothing, which makes the register fail entirely and the repair very small.",AUTHORED,
GB_RF_035,RELATIONS_FUNCTIONS,RF_C08_ERRORS,RF_F12_COMPOSITION_APPLIED_BACKWARDS_STILL_RUNS,RF_FAM12_COMPOSITION_ERROR_DIAGNOSIS,RF_RG_ERRORS,D3,ANALYZE,mcq_single,"Two steps should run in order: take away 5, then multiply by 3. For an input of 20 the expected result is 45, and the system reports 55. What explains it?",The two steps ran in the other order,The multiplication used 4 rather than 3,The input was 25 rather than 20,The subtraction was applied twice over,A,The two steps ran in the other order,"Multiplying 20 by 3 gives 60, and taking away 5 leaves the 55 that was reported. No single wrong value produces that figure with the steps in the right order.",AUTHORED,
GB_RF_036,RELATIONS_FUNCTIONS,RF_C08_ERRORS,RF_F12_COMPOSITION_APPLIED_BACKWARDS_STILL_RUNS,RF_FAM12_COMPOSITION_ERROR_DIAGNOSIS,RF_RG_ERRORS,D4,ANALYZE,mcq_single,"A pipeline should trim the spaces from a name and then take its first three characters. Given two spaces followed by Ravi, the expected result is Rav, but the system returns three characters beginning with two spaces. A result beginning with spaces shows the trimming had not happened when the characters were taken. What is wrong?",The trimming step is removing the wrong characters,The system is taking four characters rather than three,The two steps are running in the wrong order,The input contains characters other than the ones described,C,The two steps are running in the wrong order,"Taking the first three characters first yields two spaces and an R, which is exactly what was observed. Trimming afterwards cannot put back what has already been discarded.",AUTHORED,
GB_RF_037,RELATIONS_FUNCTIONS,RF_C09_RELATION_PROPERTIES,RF_F13_PROPERTIES_ARE_CHECKED_OVER_ALL_MEMBERS,RF_FAM13_RELATION_PROPERTY_TEST,RF_RG_PROPERTIES,D3,ANALYZE,mcq_single,"On the collection {1, 2, 3}, a relation contains (1,1), (2,2) and (3,3) and nothing else. Is it reflexive?","No, because no member is related to any other member","Yes, because every member is related to itself","Yes, but only for the member 1",It cannot be decided without seeing more pairs,B,"Yes, because every member is related to itself","Reflexivity asks only that each member relate to itself, and all three do. Whether anything else is present is a separate question about other properties.",AUTHORED,
GB_RF_038,RELATIONS_FUNCTIONS,RF_C09_RELATION_PROPERTIES,RF_F13_PROPERTIES_ARE_CHECKED_OVER_ALL_MEMBERS,RF_FAM13_RELATION_PROPERTY_TEST,RF_RG_PROPERTIES,D4,ANALYZE,mcq_single,"On the collection {1, 2, 3}, a relation contains (1,2), (2,1) and (1,3). Symmetry requires that whenever a pair is present its reverse is present too, and (3,1) is missing while (1,3) is there. Is the relation symmetric?","Yes, because (1,2) and (2,1) are both present","Yes, because most of the pairs do have their reverse","No, because the pair (2,2) is missing","No, because (1,3) is present without (3,1)",D,"No, because (1,3) is present without (3,1)","One pair without its reverse settles it, whatever the others do. A missing self-pair would bear on reflexivity and says nothing about symmetry.",AUTHORED,
GB_RF_039,RELATIONS_FUNCTIONS,RF_C09_RELATION_PROPERTIES,RF_F13_PROPERTIES_ARE_CHECKED_OVER_ALL_MEMBERS,RF_FAM13_RELATION_PROPERTY_TEST,RF_RG_PROPERTIES,D5,ANALYZE,mcq_single,"On a collection of three members, a relation contains no pairs whatever. Symmetry and transitivity are demands made of pairs that are present, and there are none to violate, while reflexivity demands a pair for each of the three members. Which properties does this relation have?","Symmetric and transitive, but not reflexive",None of the three,All three of them,Reflexive only,A,"Symmetric and transitive, but not reflexive","Two of the properties are satisfied because nothing can break them, and the third is not because it demands something be present. The empty case separates properties that forbid from properties that require.",AUTHORED,
GB_RF_040,RELATIONS_FUNCTIONS,RF_C09_RELATION_PROPERTIES,RF_F13_PROPERTIES_ARE_CHECKED_OVER_ALL_MEMBERS,RF_FAM13_RELATION_PROPERTY_TEST,RF_RG_PROPERTIES,D5,ANALYZE,mcq_single,"A team models has worked on the same project as, over its staff. Everyone counts as having worked with themselves, and if A shares a project with B then B shares one with A. A shares a project with B, and B shares a different project with C, and A and C have never shared one. Which property fails?",Reflexivity,Symmetry,Transitivity,None of them fails,C,Transitivity,"The first two conditions are stated to hold. The third describes a chain that does not carry through, and being carried through a chain is exactly what transitivity demands.",AUTHORED,
GB_RF_041,RELATIONS_FUNCTIONS,RF_C09_RELATION_PROPERTIES,RF_F13_PROPERTIES_ARE_CHECKED_OVER_ALL_MEMBERS,RF_FAM13_RELATION_PROPERTY_TEST,RF_RG_PROPERTIES,D5,ANALYZE,mcq_single,"A relation on four members is symmetric and transitive, and every member appears in at least one pair. A student concludes that it must therefore be reflexive. Every member appearing in some pair means each has a partner, and symmetry followed by transitivity then forces each member to be related to itself. Is the conclusion correct?",No; symmetry and transitivity together never yield reflexivity,"Yes, and it follows from every member appearing in at least one pair","No, unless the relation also relates every member to every other","Yes, but only for members appearing in two or more pairs",B,"Yes, and it follows from every member appearing in at least one pair","If A relates to B then symmetry gives B to A, and transitivity then gives A to A. The extra condition is what makes the argument work, and without it the empty relation is the counterexample.",AUTHORED,
GB_RF_042,RELATIONS_FUNCTIONS,RF_C10_DESIGN,RF_F14_UNIQUENESS_IS_A_REQUIREMENT_DECISION,RF_FAM14_MAPPING_DESIGN_CHOICE,RF_RG_DESIGN,D4,EVALUATE,mcq_single,"A booking reference must let staff recover exactly one booking. Two schemes are proposed: a reference built from the customer name, and a reference generated so that no two bookings share one. Names repeat across customers, so a name-based reference would not lead back to a single booking. Which scheme meets the requirement?","The name-based reference, because customers find it easier to remember","Either scheme, since both identify a booking somehow","The name-based reference, as long as the booking date is added to it","The generated reference, because it belongs to one booking only",D,"The generated reference, because it belongs to one booking only","The requirement is recovery of exactly one booking, which the name scheme cannot promise. Adding a date narrows it without settling it, since one customer may book twice in a day.",AUTHORED,
GB_RF_043,RELATIONS_FUNCTIONS,RF_C10_DESIGN,RF_F14_UNIQUENESS_IS_A_REQUIREMENT_DECISION,RF_FAM14_MAPPING_DESIGN_CHOICE,RF_RG_DESIGN,D5,EVALUATE,mcq_single,"A column may be made unique or left free to repeat. Making it unique guarantees that each value identifies one row, but every insert must then be checked against every existing value, and the table takes millions of inserts a day. The stated requirement is only that reports be grouped by this column. Which choice is right?","Leave it free to repeat, since grouping needs no uniqueness and the check would be paid on every insert","Make it unique, because unique values are always preferable","Make it unique, because grouping requires the values to be distinct","Leave it free to repeat, because uniqueness cannot be enforced at that volume",A,"Leave it free to repeat, since grouping needs no uniqueness and the check would be paid on every insert","Grouping gathers rows that share a value, so repetition is the point rather than a problem. Uniqueness can be enforced at that volume; it simply buys nothing here and is charged for continuously.",AUTHORED,
GB_RF_044,RELATIONS_FUNCTIONS,RF_C10_DESIGN,RF_F14_UNIQUENESS_IS_A_REQUIREMENT_DECISION,RF_FAM14_MAPPING_DESIGN_CHOICE,RF_RG_DESIGN,D5,EVALUATE,mcq_single,"A feature maps each phrase in one language to a phrase in another, and users must be able to translate in both directions from the same stored data. Two different source phrases sometimes translate to the same target phrase, which means the target does not lead back to a single source. What follows for the design?",Nothing; any stored mapping can be read in both directions,The duplicate target phrases should be deleted from the data,"The stored data cannot serve both directions as it stands, and the reverse direction needs data of its own",Only phrases that translate uniquely should be stored at all,C,"The stored data cannot serve both directions as it stands, and the reverse direction needs data of its own","Reading the pairs backwards produces several candidates for some targets, which is not a translation. Deleting the duplicates would remove correct translations to preserve a property the data was never required to have.",AUTHORED,
GB_RF_045,RELATIONS_FUNCTIONS,RF_C10_DESIGN,RF_F14_UNIQUENESS_IS_A_REQUIREMENT_DECISION,RF_FAM14_MAPPING_DESIGN_CHOICE,RF_RG_DESIGN,D5,EVALUATE,mcq_single,"A mapping from user to email address is required to be reversible, so that an address identifies one user. The team finds that two users currently share one household address entry. Two users sharing one address means that address leads back to two users, which is what reversibility forbids. What must change?",Nothing; a shared address is still a perfectly valid mapping,"Either the address must be made unique per user, or reversibility must be dropped as a requirement",The two users should be merged into a single account,The mapping should be stored in the reverse direction only,B,"Either the address must be made unique per user, or reversibility must be dropped as a requirement","The data and the requirement contradict each other, so one of them has to give. Merging the users destroys real information to satisfy a constraint that may not have been worth having.",AUTHORED,
GB_RF_046,RELATIONS_FUNCTIONS,RF_C10_DESIGN,RF_F14_UNIQUENESS_IS_A_REQUIREMENT_DECISION,RF_FAM14_MAPPING_DESIGN_CHOICE,RF_RG_DESIGN,D5,EVALUATE,mcq_single,"An identifier may be a short sequential number or a long random value. The sequential number is easy to read aloud and reveals roughly how many records exist; the random value reveals nothing and is awkward in support calls. The records are complaints, and the organisation treats their volume as confidential. Which fits?","The sequential number, because support calls are the more frequent activity","The sequential number, because a shorter identifier is always preferable","Either, since both identify exactly one record","The random value, because the sequential one would disclose a volume the organisation treats as confidential",D,"The random value, because the sequential one would disclose a volume the organisation treats as confidential","Both identify one record, so identification cannot decide it. What decides it is that one of them leaks a fact the organisation has chosen to protect, and awkwardness in support calls is the price of that.",AUTHORED,
GB_RF_047,RELATIONS_FUNCTIONS,RF_C10_DESIGN,RF_F15_MAPPING_STRUCTURE_APPEARS_UNANNOUNCED,RF_FAM15_MAPPING_TRANSFER,RF_RG_DESIGN,D4,EVALUATE,mcq_single,"A cloakroom gives each coat a numbered ticket, and no number is used twice on the same day. At the end of the day a ticket is found on the floor. Because no number is used twice, the ticket number picks out exactly one coat. What can be recovered from the ticket alone?",Exactly which coat it belongs to,"Nothing, since the ticket does not record the owner",Only the rough time at which the coat was left,Every coat that was left that day,A,Exactly which coat it belongs to,"Uniqueness within the day is what makes the recovery possible. The ticket names no owner and does not need to, because it leads to one coat and the coat does the rest.",AUTHORED,
GB_RF_048,RELATIONS_FUNCTIONS,RF_C10_DESIGN,RF_F15_MAPPING_STRUCTURE_APPEARS_UNANNOUNCED,RF_FAM15_MAPPING_TRANSFER,RF_RG_DESIGN,D5,EVALUATE,mcq_single,"A school assigns every pupil a locker, and some lockers are shared by two pupils. Given a pupil the locker is determined; given a locker, there may be two pupils. A caretaker finds a book in a locker and wants to know whose it is. What can be concluded?",The owner is determined exactly by the locker,Nothing whatever can be concluded from the locker,"The owner is one of the pupils assigned to that locker, and which one is not determined",Any pupil in the school could be the owner,C,"The owner is one of the pupils assigned to that locker, and which one is not determined","The backward direction narrows the answer to two without settling it, which is more than nothing and less than an answer. That is the characteristic result of running a shared assignment in reverse.",AUTHORED,
GB_RF_049,RELATIONS_FUNCTIONS,RF_C10_DESIGN,RF_F15_MAPPING_STRUCTURE_APPEARS_UNANNOUNCED,RF_FAM15_MAPPING_TRANSFER,RF_RG_DESIGN,D5,EVALUATE,mcq_single,"Each employee has exactly one payroll number and each payroll number belongs to exactly one employee. An employee leaves, a new one joins, and the leaver payroll number is given to the newcomer. Reusing it means one number now corresponds to two people across time, though never to two at once. What has been lost?","Nothing, because only one person holds the number at any given moment",The ability to recover one person from a number once past records are included,The ability to give every employee a number of their own,The ability to tell one current employee from another,B,The ability to recover one person from a number once past records are included,"Nothing about today has changed, which is why reuse looks free. What breaks is every question asked across time, and payroll records are almost entirely questions across time.",AUTHORED,
GB_RF_050,RELATIONS_FUNCTIONS,RF_C10_DESIGN,RF_F15_MAPPING_STRUCTURE_APPEARS_UNANNOUNCED,RF_FAM15_MAPPING_TRANSFER,RF_RG_DESIGN,D5,EVALUATE,mcq_single,"A system can identify a photograph by the filename the user chose or by a value it generates itself. Users choose the same filename often, so filenames do not pick out one photograph, while generated values mean nothing to a user browsing their library. The system must both show a name the user recognises and retrieve exactly one photograph. What should it do?","Use the filename only, since the user has to recognise it","Use the generated value only, since retrieval is the harder of the two problems","Refuse duplicate filenames, so that the filename can serve both purposes",Store both: generate a value for retrieval and keep the chosen filename for display,D,Store both: generate a value for retrieval and keep the chosen filename for display,"The two requirements pull on different properties, and no single identifier has both. Refusing duplicates would work and imposes a restriction on users to save the system from storing a second value.",AUTHORED,
GB_ST_001,SET_THEORY,ST_C01_MEMBERSHIP,ST_F01_SETS_IGNORE_ORDER_AND_REPEATS,ST_FAM01_SET_IDENTITY,ST_RG_BASICS,D1,REMEMBER,mcq_single,"Which of the following denotes the same collection as {3, 5, 7}?","{3, 5}","{7, 5, 3}","{3, 5, 7, 9}","{3, 7}",B,"{7, 5, 3}","A collection of this kind is fixed by which things belong to it, so writing the same three things in another order denotes {7, 5, 3} and nothing different. The other options each add or drop a member.",AUTHORED,
GB_ST_002,SET_THEORY,ST_C01_MEMBERSHIP,ST_F01_SETS_IGNORE_ORDER_AND_REPEATS,ST_FAM01_SET_IDENTITY,ST_RG_BASICS,D1,REMEMBER,mcq_single,"A collection is written as {2, 4, 4, 6}. How many members does it have?",4,2,6,3,D,3,"Writing 4 twice does not put it in twice, so the members are 2, 4 and 6, giving 3 members in all. Counting the written symbols rather than the members gives 4.",AUTHORED,
GB_ST_003,SET_THEORY,ST_C01_MEMBERSHIP,ST_F01_SETS_IGNORE_ORDER_AND_REPEATS,ST_FAM01_SET_IDENTITY,ST_RG_BASICS,D1,REMEMBER,mcq_single,"Do {a, b} and {b, a} denote the same thing?","Yes, because membership is what fixes it and the order of writing does not","No, because the two elements appear in a different order","No, because a and b occupy different positions",Only if a happens to come before b alphabetically,A,"Yes, because membership is what fixes it and the order of writing does not","Both contain a and b and nothing else, so they are the same. Position carries meaning in a list and carries none here, which is the difference between the two ideas.",AUTHORED,
GB_ST_004,SET_THEORY,ST_C01_MEMBERSHIP,ST_F01_SETS_IGNORE_ORDER_AND_REPEATS,ST_FAM01_SET_IDENTITY,ST_RG_BASICS,D1,REMEMBER,mcq_single,Which statement is true?,Reordering the members produces a different collection,The members must be listed in increasing order,Writing a member twice does not put it in twice,A collection with three members written twice has six members,C,Writing a member twice does not put it in twice,"Repetition and order are both invisible here. That is precisely what distinguishes this kind of collection from a list, where both matter.",AUTHORED,
GB_ST_005,SET_THEORY,ST_C01_MEMBERSHIP,ST_F01_SETS_IGNORE_ORDER_AND_REPEATS,ST_FAM01_SET_IDENTITY,ST_RG_BASICS,D2,REMEMBER,mcq_single,A student is told that two sets are equal and concludes that they must have been written down identically. What is wrong with that conclusion?,Nothing; equal sets are always written identically,"Two sets are equal when they have the same members, however they happen to be written",Sets are equal only when their members appear in the same order,Sets can never be equal unless they are literally the same collection,B,"Two sets are equal when they have the same members, however they happen to be written","Equality is decided by membership alone. {1, 2, 2, 3} and {3, 2, 1} look nothing alike on the page and are the same set.",AUTHORED,
GB_ST_006,SET_THEORY,ST_C02_OPERATIONS,ST_F02_EACH_OPERATION_ANSWERS_A_QUESTION,ST_FAM02_OPERATION_NAMING,ST_RG_OPERATIONS,D1,REMEMBER,mcq_single,A club needs the people who belong to both the chess group and the debate group. Which operation gives them?,Union,Difference,Complement,Intersection,D,Intersection,"Membership of both groups at once is exactly what an intersection selects. A union would return anyone in either group, which is a much larger set.",AUTHORED,
GB_ST_007,SET_THEORY,ST_C02_OPERATIONS,ST_F02_EACH_OPERATION_ANSWERS_A_QUESTION,ST_FAM02_OPERATION_NAMING,ST_RG_OPERATIONS,D1,REMEMBER,mcq_single,"A mailing list must reach everyone who signed up for at least one of the two newsletters, including those who signed up for both. Which operation gives that list?",Union,Intersection,Difference,Complement,A,Union,"At least one, with those on both included once, is a union. Those on both are not counted twice, because a member appears once however many ways it qualifies.",AUTHORED,
GB_ST_008,SET_THEORY,ST_C02_OPERATIONS,ST_F02_EACH_OPERATION_ANSWERS_A_QUESTION,ST_FAM02_OPERATION_NAMING,ST_RG_OPERATIONS,D1,REMEMBER,mcq_single,A report needs the customers who bought last year but not this year. Which operation gives them?,Union,Intersection,Difference,Complement,C,Difference,Taking one group and removing the members of another is a difference. The direction matters: the customers who bought this year but not last year are a different group entirely.,AUTHORED,
GB_ST_009,SET_THEORY,ST_C02_OPERATIONS,ST_F02_EACH_OPERATION_ANSWERS_A_QUESTION,ST_FAM02_OPERATION_NAMING,ST_RG_OPERATIONS,D2,REMEMBER,mcq_single,"A manager asks for the students taking maths and physics, and is handed everyone taking at least one of the two subjects. What went wrong?",Nothing; in this context and does mean union,"The everyday word and was read as a union, but the request names students in both groups, which is an intersection",The request was for a difference and was answered with a union,"The request is ambiguous, so either answer is defensible",B,"The everyday word and was read as a union, but the request names students in both groups, which is an intersection","Ordinary speech uses and to join the two subject names, not the two groups of students. The group being described is the one where both statements are true of the same student.",AUTHORED,
GB_ST_010,SET_THEORY,ST_C01_MEMBERSHIP,ST_F03_BEING_IN_IS_NOT_BEING_PART_OF,ST_FAM03_MEMBER_VS_SUBSET,ST_RG_BASICS,D1,REMEMBER,mcq_single,"Let S be the collection {1, 2, 3}. Which one of the following belongs to S as a member?",{2},"{1, 2}",{},2,D,2,"The members of S are the numbers 1, 2 and 3. The option {2} is a collection containing 2, which is a different thing from the number 2 itself.",AUTHORED,
GB_ST_011,SET_THEORY,ST_C01_MEMBERSHIP,ST_F03_BEING_IN_IS_NOT_BEING_PART_OF,ST_FAM03_MEMBER_VS_SUBSET,ST_RG_BASICS,D1,REMEMBER,mcq_single,"Take the collection {1, 2, 3}. Which of the following is contained in it as a subset?","{1, 2}",1,4,"{1, 4}",A,"{1, 2}","Every member of {1, 2} is also in {1, 2, 3}, which is what containment requires. The bare number 1 is a member rather than a subset, and 4 is neither.",AUTHORED,
GB_ST_012,SET_THEORY,ST_C01_MEMBERSHIP,ST_F03_BEING_IN_IS_NOT_BEING_PART_OF,ST_FAM03_MEMBER_VS_SUBSET,ST_RG_BASICS,D1,REMEMBER,mcq_single,"Is the empty collection contained in {5, 6}?","No, because it shares no members with {5, 6}","No, because it is not written between the braces of {5, 6}","Yes, the empty collection is contained in every collection",Only when the other collection is also empty,C,"Yes, the empty collection is contained in every collection","Containment asks whether every member of the first is also in the second. The empty collection has no member that could fail the test, so it passes for every collection there is.",AUTHORED,
GB_ST_013,SET_THEORY,ST_C01_MEMBERSHIP,ST_F03_BEING_IN_IS_NOT_BEING_PART_OF,ST_FAM03_MEMBER_VS_SUBSET,ST_RG_BASICS,D2,REMEMBER,mcq_single,"Let T = {1, {2, 3}}, so that T has exactly two members. Is {2, 3} a member of T, a subset of T, or both?","A subset, because 2 and 3 can be found inside T","A member, because it is one of the two things listed inside T",Both a member and a subset of T,Neither a member nor a subset of T,B,"A member, because it is one of the two things listed inside T","T contains two things: the number 1, and the collection {2, 3}. For {2, 3} to be a subset, the numbers 2 and 3 would have to be members of T in their own right, and they are not.",AUTHORED,
GB_ST_014,SET_THEORY,ST_C02_OPERATIONS,ST_F04_OPERATIONS_PRODUCE_SETS,ST_FAM04_OPERATION_RESULT,ST_RG_OPERATIONS,D2,UNDERSTAND,mcq_single,"A = {1, 2, 3} and B = {3, 4}. What is the union of A and B?",{3},"{1, 2, 4}","{1, 2, 3, 3, 4}","{1, 2, 3, 4}",D,"{1, 2, 3, 4}","Everything in either collection appears, and the 3 that is in both appears once. Listing it twice would not be wrong so much as meaningless, since repetition changes nothing.",AUTHORED,
GB_ST_015,SET_THEORY,ST_C02_OPERATIONS,ST_F04_OPERATIONS_PRODUCE_SETS,ST_FAM04_OPERATION_RESULT,ST_RG_OPERATIONS,D3,UNDERSTAND,mcq_single,"A = {2, 4, 6, 8} and B = {4, 8, 12}. What is the intersection of A and B?","{4, 8}","{2, 4, 6, 8, 12}","{2, 6, 12}","{4, 8, 12}",A,"{4, 8}","Only 4 and 8 appear in both. The value 12 is in B alone, which is why including it turns the answer into something closer to B itself.",AUTHORED,
GB_ST_016,SET_THEORY,ST_C02_OPERATIONS,ST_F05_DIFFERENCE_HAS_A_DIRECTION,ST_FAM05_DIFFERENCE_DIRECTION,ST_RG_OPERATIONS,D2,UNDERSTAND,mcq_single,"P = {5, 6, 7, 8} and Q = {7, 8, 9}. Which members are left when everything in Q is taken out of P?",{9},"{5, 6, 9}","{5, 6}","{7, 8}",C,"{5, 6}","Taking 7 and 8 out of P leaves {5, 6}. The value 9 was never in P at all, so no removal can put it there; that answer is what comes of taking P out of Q instead.",AUTHORED,
GB_ST_017,SET_THEORY,ST_C02_OPERATIONS,ST_F05_DIFFERENCE_HAS_A_DIRECTION,ST_FAM05_DIFFERENCE_DIRECTION,ST_RG_OPERATIONS,D3,UNDERSTAND,mcq_single,"A = {a, b, c} and B = {b, c, d, e}. Which of these is B with the members of A removed?",{a},"{d, e}","{a, d, e}","{b, c}",B,"{d, e}","Taking b and c out of B leaves {d, e}. Doing it the other way round leaves {a} instead, and the two answers have no member in common, which is what makes the direction worth stating.",AUTHORED,
GB_ST_018,SET_THEORY,ST_C03_UNIVERSE,ST_F06_COMPLEMENT_NEEDS_A_UNIVERSE,ST_FAM06_COMPLEMENT_AND_UNIVERSE,ST_RG_UNIVERSE,D2,APPLY,mcq_single,"Everything under discussion is {1, 2, 3, 4, 5}, and A = {2, 4}. What is the complement of A?","{2, 4}","{1, 2, 3, 4, 5}",{},"{1, 3, 5}",D,"{1, 3, 5}","The complement holds everything under discussion that is not in A, which here is 1, 3 and 5. It never includes members of A itself.",AUTHORED,
GB_ST_019,SET_THEORY,ST_C03_UNIVERSE,ST_F06_COMPLEMENT_NEEDS_A_UNIVERSE,ST_FAM06_COMPLEMENT_AND_UNIVERSE,ST_RG_UNIVERSE,D3,APPLY,mcq_single,"A = {2, 4}. In one question everything under discussion is {1, 2, 3, 4, 5}; in another it is the whole numbers from 1 to 10. What does that change?","The complement of A, which is different in the two cases because a complement is taken against whatever is under discussion","Nothing, since the complement of A is fixed by A alone","The collection A itself, which grows in the second case",Only the number of members of A,A,"The complement of A, which is different in the two cases because a complement is taken against whatever is under discussion",A is the same both times and its complement is not: three members in the first case and eight in the second. A complement is a statement about what surrounds a collection as much as about the collection.,AUTHORED,
GB_ST_020,SET_THEORY,ST_C03_UNIVERSE,ST_F06_COMPLEMENT_NEEDS_A_UNIVERSE,ST_FAM06_COMPLEMENT_AND_UNIVERSE,ST_RG_UNIVERSE,D4,APPLY,mcq_single,"A report asks for all products not currently in stock. One team answers it against the products this warehouse carries and another against the full catalogue, and the two reports disagree. Every product in the catalogue that this warehouse never carries falls into one answer and not the other. Why do they disagree?",Because one of the two teams has made a counting error,Because not currently in stock is not a well-defined condition,"Because a complement is defined only against what is taken to be under discussion, and the two teams took different things","Because a complement is never unique, whatever is under discussion",C,"Because a complement is defined only against what is taken to be under discussion, and the two teams took different things","Both teams computed correctly. The request did not say which range of products it was about, and that omission is the whole of the disagreement.",AUTHORED,
GB_ST_021,SET_THEORY,ST_C03_UNIVERSE,ST_F07_REGIONS_CORRESPOND_TO_EXPRESSIONS,ST_FAM07_REGION_SELECT,ST_RG_UNIVERSE,D2,APPLY,mcq_single,Two groups A and B may overlap. Which expression denotes the things that are in A and not also in B?,A together with B,A with the members of B removed,The things in both A and B,B with the members of A removed,B,A with the members of B removed,Removing from A everything that B also contains leaves exactly the part of A that B does not reach. Doing it the other way round describes the opposite region.,AUTHORED,
GB_ST_022,SET_THEORY,ST_C03_UNIVERSE,ST_F07_REGIONS_CORRESPOND_TO_EXPRESSIONS,ST_FAM07_REGION_SELECT,ST_RG_UNIVERSE,D3,APPLY,mcq_single,"A newsletter system has three overlapping mailing lists: news, offers and events. Which description picks out the subscribers who receive news only, appearing on neither of the other two lists?","The news list, with everyone on offers taken out","The news list, with the people on both offers and events taken out",The subscribers who appear on all three lists,"The news list, with everyone on offers and everyone on events taken out",D,"The news list, with everyone on offers and everyone on events taken out","Receiving news only means failing to appear on offers and failing to appear on events, so both have to come out. Taking out offers alone leaves the subscribers that events still overlaps.",AUTHORED,
GB_ST_023,SET_THEORY,ST_C03_UNIVERSE,ST_F07_REGIONS_CORRESPOND_TO_EXPRESSIONS,ST_FAM07_REGION_SELECT,ST_RG_UNIVERSE,D4,APPLY,mcq_single,"A query is meant to return people in group A who are in neither B nor C. It is written as A with the members of B removed. Anyone who is in both A and C but not in B is returned by this query, and should not be. What is wrong with it?","It removes only B, so members of A who are in C are still returned","It removes too much, since it also excludes people who are in A alone",It should have removed the people who are in both B and C,Nothing; removing B already excludes anyone in C,A,"It removes only B, so members of A who are in C are still returned","The query does half the job. Removing those in both B and C would be weaker still, since it would keep anyone in C alone as well as anyone in B alone.",AUTHORED,
