questionId,skillKey,conceptId,factId,familyId,reassessmentGroup,difficulty,cognitiveLevel,questionType,prompt,optionA,optionB,optionC,optionD,correctOption,correctAnswerText,explanation,provenance,sourceQuestionId
GB_CC_024,C_BASICS,CC_C06_ARRAYS,CC_F08_ARRAYS_HAVE_FIXED_SIZE,CC_FAM08_ARRAY_BOUNDS,CC_RG_ARRAYS,D2,APPLY,mcq_single,"A C program declares int a[3] = {10, 20, 30} and prints a[1]. What is printed?",10,30,20,1,C,20,"Positions run from zero, so a[1] is the second item and 20 is printed. Reading a[0] would give the first item, which is what counting from one produces.",LEGACY_KEEP,93660d
GB_CC_025,C_BASICS,CC_C06_ARRAYS,CC_F08_ARRAYS_HAVE_FIXED_SIZE,CC_FAM08_ARRAY_BOUNDS,CC_RG_ARRAYS,D3,APPLY,mcq_single,An array is declared with size 8. Which positions are valid?,1 to 8,0 to 7,0 to 8,1 to 7,B,0 to 7,"A declared size of 8 gives eight positions beginning at zero, so the last is 7. Using the size itself as a position is the single commonest way to run past the end.",AUTHORED,
GB_CC_026,C_BASICS,CC_C06_ARRAYS,CC_F08_ARRAYS_HAVE_FIXED_SIZE,CC_FAM08_ARRAY_BOUNDS,CC_RG_ARRAYS,D4,APPLY,mcq_single,A loop over an array declared with size 5 runs from 0 to 5 inclusive and the program produces a wrong total. It compiles without complaint and runs to completion. What is wrong?,The array should have been declared with size 6,The loop should start at 1 rather than 0,The total was not initialised before the loop,"The loop reads one position past the end, adding whatever happens to be there",D,"The loop reads one position past the end, adding whatever happens to be there","Compiling and completing rules out anything the compiler would catch, and the extra pass reads memory beyond the array. Enlarging the array would remove the symptom while leaving the loop wrong for every other array.",AUTHORED,
GB_CC_027,C_BASICS,CC_C06_ARRAYS,CC_F09_OUT_OF_BOUNDS_IS_NOT_REPORTED,CC_FAM09_OUT_OF_BOUNDS_BEHAVIOUR,CC_RG_ARRAYS,D2,ANALYZE,mcq_single,A C program reads a position beyond the end of an array. What does it do?,It reads whatever is in that memory and carries on,It stops with an out-of-range error,It returns zero for any position beyond the end,It refuses to compile,A,It reads whatever is in that memory and carries on,"Nothing checks the position, so the read succeeds and produces meaningless data. The absence of a check is exactly what distinguishes C from languages that report this.",AUTHORED,
GB_CC_028,C_BASICS,CC_C06_ARRAYS,CC_F09_OUT_OF_BOUNDS_IS_NOT_REPORTED,CC_FAM09_OUT_OF_BOUNDS_BEHAVIOUR,CC_RG_ARRAYS,D3,ANALYZE,mcq_single,A program with an out-of-range array read appears to work correctly for weeks and then produces nonsense. What explains both?,The array grew over time and eventually ran out of space,The fault appears only when the program runs for a long time,"The memory beyond the array happened to hold harmless values, until something else was placed there",The compiler removed the check and later restored it,C,"The memory beyond the array happened to hold harmless values, until something else was placed there","An unchecked read produces whatever is in that memory, and that depends on what else the program is doing. Appearing to work is not evidence the access is valid, which is what makes this class of fault so long-lived.",AUTHORED,
GB_CC_029,C_BASICS,CC_C06_ARRAYS,CC_F09_OUT_OF_BOUNDS_IS_NOT_REPORTED,CC_FAM09_OUT_OF_BOUNDS_BEHAVIOUR,CC_RG_ARRAYS,D4,ANALYZE,mcq_single,"A program writes one position beyond an array and a different, unrelated variable changes value. The write reports nothing and the program continues. What happened?",The two variables were declared with the same name,"The write went into memory belonging to something else, which is not detected",The compiler placed the two variables in the same location deliberately,The array automatically grew into the neighbouring variable,B,"The write went into memory belonging to something else, which is not detected","Writing past the end puts data wherever that position lands, and neighbouring variables are often exactly what is there. Nothing reports it, which is why the symptom appears somewhere entirely unrelated to the fault.",AUTHORED,
GB_CC_030,C_BASICS,CC_C07_STRINGS,CC_F10_STRINGS_ARE_CHARACTER_ARRAYS_WITH_A_TERMINATOR,CC_FAM10_STRING_STORAGE,CC_RG_STRINGS,D2,APPLY,mcq_single,"How many positions are needed to store the text ""cat"" in C?",3,5,It depends on the machine,4,D,4,"Three characters need three positions, and the terminator that marks the end needs one more. Forgetting it is what produces text that runs on past its end.",AUTHORED,
GB_CC_031,C_BASICS,CC_C07_STRINGS,CC_F10_STRINGS_ARE_CHARACTER_ARRAYS_WITH_A_TERMINATOR,CC_FAM10_STRING_STORAGE,CC_RG_STRINGS,D3,APPLY,mcq_single,"An array is declared with size 5 and the text ""hello"" is copied into it. What is the problem?","There is no room for the terminator, so the text has no end marker",There is no problem; five characters fit in five positions,The text is one character too long and will be truncated,The array will grow by one position automatically,A,"There is no room for the terminator, so the text has no end marker","The five letters fill every position and leave nowhere for the terminator. Nothing truncates and nothing grows — the terminator is simply written past the end, or omitted, and the text has no recognised end.",AUTHORED,
GB_CC_032,C_BASICS,CC_C07_STRINGS,CC_F10_STRINGS_ARE_CHARACTER_ARRAYS_WITH_A_TERMINATOR,CC_FAM10_STRING_STORAGE,CC_RG_STRINGS,D4,APPLY,mcq_single,A program prints a piece of text and produces the expected characters followed by a run of meaningless ones. The characters themselves were copied correctly. What is wrong?,"The array is too large, so the extra positions are printed",The wrong specifier was used to print it,"The terminator is missing, so printing continues past the end of the text",The characters were copied one position too far along,C,"The terminator is missing, so printing continues past the end of the text","Correct characters followed by rubbish is the signature of a missing end marker: printing stops at a terminator and there is none. An oversized array is harmless, because the terminator would still stop the printing.",AUTHORED,
GB_CC_033,C_BASICS,CC_C08_TRACING,CC_F11_DECLARED_TYPES_AFFECT_THE_TRACE,CC_FAM11_TYPED_TRACE,CC_RG_TRACING,D3,APPLY,mcq_single,"A C program runs: int x = 10; double y = x / 4; printf(""%f"", y); What is printed?",2.500000,2.000000,2,3.000000,B,2.000000,"Both operands of the division are whole numbers, so the fraction is discarded before y is assigned and 2.000000 is printed. Declaring y as a fractional type changes how the value is stored and shown, not how it was computed.",LEGACY_REWRITE,92c7d6
GB_CC_034,C_BASICS,CC_C08_TRACING,CC_F11_DECLARED_TYPES_AFFECT_THE_TRACE,CC_FAM11_TYPED_TRACE,CC_RG_TRACING,D4,APPLY,mcq_single,"Two fragments differ only in one declaration: one has int a = 7, double b = 2; the other has double a = 7, int b = 2. Both compute a / b. Both compile and both produce the same answer. Why?","Because 7 divides by 2 exactly, so the types make no difference",Because the compiler chooses the fractional type in both cases regardless,Because the result is stored in the same type in both fragments,"Either declaration makes one operand fractional, so the other is converted before the division",D,"Either declaration makes one operand fractional, so the other is converted before the division","Conversion happens when the two operands differ, and which of the two is fractional does not matter. Had both been whole numbers the answer would differ, which is what makes the declaration the thing being measured.",AUTHORED,
GB_CC_035,C_BASICS,CC_C09_DIAGNOSIS,CC_F12_FAULTS_MAY_BE_SILENT,CC_FAM12_SILENT_FAULT_DIAGNOSIS,CC_RG_DIAGNOSIS,D3,ANALYZE,mcq_single,"A C program compiles without warnings, runs to completion, and prints a wrong total. What does the absence of any error message tell you?",Nothing about correctness; a C program can be entirely legal and produce the wrong answer,That the fault must be in the input rather than the program,"That the fault must be a truncation, since nothing else is silent",That the compiler failed to check the program properly,A,Nothing about correctness; a C program can be entirely legal and produce the wrong answer,"Compiling checks that the program is well formed and says nothing about what it computes. Truncation is one silent cause among several, so the absence of a message narrows nothing.",AUTHORED,
GB_CC_036,C_BASICS,CC_C09_DIAGNOSIS,CC_F12_FAULTS_MAY_BE_SILENT,CC_FAM12_SILENT_FAULT_DIAGNOSIS,CC_RG_DIAGNOSIS,D4,ANALYZE,mcq_single,A program sums an array and prints a total far larger than any plausible sum. The array values and the loop bounds are both correct. Which silent fault fits?,A truncation lost part of each value,The array was declared too small,"The running total was never assigned a starting value, so the sum began from rubbish",The output specifier did not match the type,C,"The running total was never assigned a starting value, so the sum began from rubbish","A total far too large points at a starting value that was never set, since truncation can only lose value and correct bounds rule out reading extra items. Distinguishing the two silent causes is what the symptom is for.",AUTHORED,
GB_CC_037,C_BASICS,CC_C04_ARITHMETIC,CC_F13_TRUNCATION_PROPAGATES,CC_FAM13_TRUNCATION_DIAGNOSIS,CC_RG_DIAGNOSIS,D3,ANALYZE,mcq_single,A C program averages whole-number marks and always reports a whole number. Where is the precision lost?,"In the printing, because the specifier is for whole numbers","In the division, because both the total and the count are whole numbers","In the addition, because whole numbers cannot hold fractions","In the declaration of the marks, which should be fractional",B,"In the division, because both the total and the count are whole numbers","Addition of whole numbers loses nothing, and printing cannot restore what is gone. The division is where a fraction would first arise and is where it is discarded.",AUTHORED,
GB_CC_038,C_BASICS,CC_C04_ARITHMETIC,CC_F13_TRUNCATION_PROPAGATES,CC_FAM13_TRUNCATION_DIAGNOSIS,CC_RG_DIAGNOSIS,D4,ANALYZE,mcq_single,A programmer changes the average variable from int to double and the answer is still a whole number. The change was made correctly and the program recompiled. Why did it not work?,double cannot hold the fractional part of an average,The variable needs to be declared before the marks are read,The output specifier still prints whole numbers,"The division still has two whole-number operands, so the fraction is gone before the assignment",D,"The division still has two whole-number operands, so the fraction is gone before the assignment","Changing where a value is stored does nothing about how it was computed. The fraction has to survive the division to be worth storing, which means converting an operand rather than the result.",AUTHORED,
GB_CC_039,C_BASICS,CC_C04_ARITHMETIC,CC_F13_TRUNCATION_PROPAGATES,CC_FAM13_TRUNCATION_DIAGNOSIS,CC_RG_DIAGNOSIS,D5,ANALYZE,mcq_single,"Three fixes are proposed for a whole-number average: store the result in a double, print it with a fractional specifier, or convert one operand before dividing. Which works, and why do the others not?",Converting an operand before dividing; the other two act after the fraction has already been discarded,Storing in a double; the destination type governs the arithmetic,Printing with a fractional specifier; the value was always fractional,"All three work, since each involves a fractional type",A,Converting an operand before dividing; the other two act after the fraction has already been discarded,"The order of events settles it: the division happens first, and only something that changes what the division sees can preserve the fraction. Both other fixes involve a fractional type and arrive too late to matter.",AUTHORED,
GB_CC_040,C_BASICS,CC_C04_ARITHMETIC,CC_F13_TRUNCATION_PROPAGATES,CC_FAM13_TRUNCATION_DIAGNOSIS,CC_RG_DIAGNOSIS,D5,ANALYZE,mcq_single,"A calculation divides by 100 early and multiplies by 100 later, using whole numbers throughout. The final answer is wrong even though the two operations should cancel. Why?",The multiplication overflowed the type,Dividing and multiplying by the same value never cancel in C,"The division discarded the fraction, and multiplying afterwards cannot restore what is no longer there",The operations were applied in the wrong order,C,"The division discarded the fraction, and multiplying afterwards cannot restore what is no longer there","The two operations do cancel in arithmetic and not in whole-number arithmetic, because the first loses information. Reordering them — multiplying first — would keep the value intact, which is why the order is worth noticing.",AUTHORED,
GB_CC_041,C_BASICS,CC_C04_ARITHMETIC,CC_F13_TRUNCATION_PROPAGATES,CC_FAM13_TRUNCATION_DIAGNOSIS,CC_RG_DIAGNOSIS,D5,ANALYZE,mcq_single,Whole-number arithmetic is faster and truncates; fractional arithmetic keeps the fraction and costs more. When is the whole-number choice wrong?,Never; whole numbers are always preferable when the inputs are whole,"Whenever the discarded fraction affects the answer that is actually needed — a count of items is fine, an average is not",Always; fractional types should be used throughout,"Whenever the values are large, since large values lose more",B,"Whenever the discarded fraction affects the answer that is actually needed — a count of items is fine, an average is not","The choice depends on what the result means rather than on what the inputs are. Counting produces a whole number by nature; averaging produces one only by accident, and the size of the values has nothing to do with it.",AUTHORED,
GB_CC_042,C_BASICS,CC_C10_EDGE_CASES,CC_F14_EDGE_VALUES_EXPOSE_TYPE_LIMITS,CC_FAM14_TYPE_LIMIT_BEHAVIOUR,CC_RG_ROBUSTNESS,D4,ANALYZE,mcq_single,"A C program computes -7 / 2 with whole numbers and prints -3. A programmer expected -4. The same program prints 3 for 7 / 2, which they expected. What rule is in force?",Whole-number division rounds to the nearest value,Whole-number division moves down to the next lower whole number,Negative division is undefined and the result cannot be relied on,"Whole-number division discards the fraction, moving toward zero in both directions",D,"Whole-number division discards the fraction, moving toward zero in both directions","Discarding the fraction from -3.5 gives -3, and from 3.5 gives 3 — both toward zero. Moving down would give -4, which is what some other languages do, and is exactly why the positive case alone cannot reveal the rule.",AUTHORED,
GB_CC_043,C_BASICS,CC_C10_EDGE_CASES,CC_F14_EDGE_VALUES_EXPOSE_TYPE_LIMITS,CC_FAM14_TYPE_LIMIT_BEHAVIOUR,CC_RG_ROBUSTNESS,D5,ANALYZE,mcq_single,A whole-number counter increases past the largest value its type can hold. What happens next?,"It wraps around to a large negative value, silently",It stops increasing and stays at the maximum,The program stops with an overflow error,The type widens automatically to hold the value,A,"It wraps around to a large negative value, silently","A fixed-size type has no room beyond its maximum, and the next increase produces a value at the other end of the range. Nothing reports it, so a counter can become negative while the program carries on as though nothing happened.",AUTHORED,
GB_CC_044,C_BASICS,CC_C10_EDGE_CASES,CC_F14_EDGE_VALUES_EXPOSE_TYPE_LIMITS,CC_FAM14_TYPE_LIMIT_BEHAVIOUR,CC_RG_ROBUSTNESS,D5,ANALYZE,mcq_single,"A C program divides by a value read from input. What should be checked before the division, and what happens if it is not?",That the value is positive; a negative divisor gives an unpredictable result,Nothing; C returns zero when dividing by zero,That the value is not zero; dividing by zero is not caught by the compiler and stops the program at run time,That the value fits the type; the compiler checks the rest,C,That the value is not zero; dividing by zero is not caught by the compiler and stops the program at run time,"A zero divisor is the one case the arithmetic cannot produce an answer for, and nothing before the program runs can know the input. Negative divisors are perfectly well defined, and no value is quietly returned.",AUTHORED,
GB_CC_045,C_BASICS,CC_C10_EDGE_CASES,CC_F14_EDGE_VALUES_EXPOSE_TYPE_LIMITS,CC_FAM14_TYPE_LIMIT_BEHAVIOUR,CC_RG_ROBUSTNESS,D5,ANALYZE,mcq_single,"Two C faults behave differently: dividing by zero stops the program, while writing past an array does not. Which is more dangerous in a program that runs unattended, and why?","The division, because a stopped program produces nothing at all","The array write, because the program carries on producing results that are quietly wrong","They are equally dangerous, since both are faults","The array write, because it is harder to find in the code",B,"The array write, because the program carries on producing results that are quietly wrong","A program that stops announces its own failure and whoever reads the log finds out. A silent wrong write leaves plausible output that is acted on, which is the more costly outcome even though it looks like the milder one.",AUTHORED,
GB_CC_046,C_BASICS,CC_C10_EDGE_CASES,CC_F14_EDGE_VALUES_EXPOSE_TYPE_LIMITS,CC_FAM14_TYPE_LIMIT_BEHAVIOUR,CC_RG_ROBUSTNESS,D5,ANALYZE,mcq_single,"A program works correctly for every input it has been tested with, all of them small positive whole numbers. Which untested inputs are most likely to expose a type limit?",Values in the middle of the tested range,"Repeated values, since repetition accumulates error","Values with many digits, since long numbers are harder to store","Zero, negative values, and values near the largest the type can hold",D,"Zero, negative values, and values near the largest the type can hold",Type limits show at the boundaries of what a type can represent and at the values arithmetic treats specially. Repetition and digit count are not what a fixed-size whole-number type is sensitive to.,AUTHORED,
GB_CC_047,C_BASICS,CC_C11_COMPARISON,CC_F15_C_AND_PYTHON_DIFFER_PREDICTABLY,CC_FAM15_CROSS_LANGUAGE_TRANSFER,CC_RG_TRANSFER,D4,EVALUATE,mcq_single,The same averaging algorithm is written in C and in Python. Both are correct transcriptions of each other. On whole-number input they disagree. Why?,C truncates the division of two whole numbers; Python's single slash produces a fractional result,"C is faster, so it rounds differently under time pressure",Python stores whole numbers with more precision,"The transcription must be wrong, since correct transcriptions agree",A,C truncates the division of two whole numbers; Python's single slash produces a fractional result,"The difference is in what the division operator means for two whole numbers, which is a property of the language rather than of the algorithm. A faithful transcription can still behave differently when the two languages define an operator differently.",AUTHORED,
GB_CC_048,C_BASICS,CC_C11_COMPARISON,CC_F15_C_AND_PYTHON_DIFFER_PREDICTABLY,CC_FAM15_CROSS_LANGUAGE_TRANSFER,CC_RG_TRANSFER,D5,EVALUATE,mcq_single,"The same loop reads one position past the end of a collection, in C and in Python. What happens in each?",Both stop with an error,Both read whatever is there and carry on,C reads whatever is there and carries on; Python stops with an error,C stops with an error; Python returns an empty value,C,C reads whatever is there and carries on; Python stops with an error,"Python checks the position and refuses; C does not check at all. The same mistake is therefore loud in one language and silent in the other, which is the difference most worth carrying between them.",AUTHORED,
GB_CC_049,C_BASICS,CC_C11_COMPARISON,CC_F15_C_AND_PYTHON_DIFFER_PREDICTABLY,CC_FAM15_CROSS_LANGUAGE_TRANSFER,CC_RG_TRANSFER,D5,EVALUATE,mcq_single,"A whole-number counter is increased far beyond a few billion, in C and in Python. Where do the two disagree?",Both wrap at the same point,C wraps once the type's range is exceeded; Python holds whole numbers of any size,Both hold whole numbers of any size,C holds any size; Python wraps at a fixed limit,B,C wraps once the type's range is exceeded; Python holds whole numbers of any size,"A C whole-number type has a fixed size, while Python's grows as needed. A program transcribed from Python can therefore be correct there and quietly wrong in C on exactly the inputs that exceed the type.",AUTHORED,
GB_CC_050,C_BASICS,CC_C11_COMPARISON,CC_F15_C_AND_PYTHON_DIFFER_PREDICTABLY,CC_FAM15_CROSS_LANGUAGE_TRANSFER,CC_RG_TRANSFER,D5,EVALUATE,mcq_single,"A team must choose whether to prototype in Python and rewrite in C, or write in C from the start. What does the first route buy, and what does it risk?",It buys nothing; a rewrite doubles the work,It risks nothing; a faithful transcription behaves identically,"It buys speed, since Python code runs faster once rewritten","It buys a working algorithm sooner, and risks a transcription that is faithful and behaves differently on division, array bounds and large values",D,"It buys a working algorithm sooner, and risks a transcription that is faithful and behaves differently on division, array bounds and large values","Getting the algorithm right first is a genuine gain, and the risk is precisely the places where a faithful transcription is not an equivalent program. Knowing which three places those are is what makes the route usable rather than dangerous.",AUTHORED,
GB_CF_001,C_CONTROL_FLOW,CF_C01_STRUCTURE,CF_F01_BLOCKS_ARE_BRACED,CF_FAM01_BLOCK_RECOGNITION,CF_RG_STRUCTURE,D1,REMEMBER,mcq_single,"A C fragment reads: if (x > 0) printf(""A""); printf(""B""); with both prints written on separate, equally indented lines. Which of them is controlled by the condition?","Both, because they are indented together",Only the first,"Neither, because there are no braces",Only the second,B,Only the first,"Without braces a conditional governs exactly one statement, which is the first. Indentation is invisible to the compiler, so lining the two up changes nothing about which is controlled.",AUTHORED,
GB_CF_002,C_CONTROL_FLOW,CF_C01_STRUCTURE,CF_F01_BLOCKS_ARE_BRACED,CF_FAM01_BLOCK_RECOGNITION,CF_RG_STRUCTURE,D1,REMEMBER,mcq_single,"A C fragment reads: if (x > 0) { printf(""A""); printf(""B""); } How many statements are controlled by the condition?","One, the first only","None, because braces separate them from the condition","Two, but only if they are indented",Two,D,Two,"Braces group statements into one block, and the whole block is what the condition governs. Indentation plays no part in either direction.",AUTHORED,
GB_CF_003,C_CONTROL_FLOW,CF_C01_STRUCTURE,CF_F01_BLOCKS_ARE_BRACED,CF_FAM01_BLOCK_RECOGNITION,CF_RG_STRUCTURE,D1,REMEMBER,mcq_single,Are braces compulsory after a C conditional?,No; without them the conditional governs the single statement that follows,Yes; a conditional without braces does not compile,"Yes, unless the body is on the same line",No; without them the conditional governs everything until the next blank line,A,No; without them the conditional governs the single statement that follows,"One statement needs no braces, which is precisely why adding a second line later is such a common way to break working code. Blank lines mean nothing to the compiler.",AUTHORED,
GB_CF_004,C_CONTROL_FLOW,CF_C01_STRUCTURE,CF_F01_BLOCKS_ARE_BRACED,CF_FAM01_BLOCK_RECOGNITION,CF_RG_STRUCTURE,D1,REMEMBER,mcq_single,"A C fragment reads: if (x > 0); printf(""A""); What does the condition control?","The print, which runs only when x is positive","Nothing, and the fragment does not compile",Nothing; the semicolon is an empty statement and is the whole body,"The print, which runs regardless of x",C,Nothing; the semicolon is an empty statement and is the whole body,"A semicolon on its own is a complete, empty statement, and the conditional takes it as its body. The print then sits outside the conditional and runs every time — legal, silent and almost never what was meant.",AUTHORED,
GB_CF_005,C_CONTROL_FLOW,CF_C01_STRUCTURE,CF_F01_BLOCKS_ARE_BRACED,CF_FAM01_BLOCK_RECOGNITION,CF_RG_STRUCTURE,D2,REMEMBER,mcq_single,A C fragment reads: while (i < 5); { total += i; i++; } The program never finishes and never prints anything. Why?,The braces are in the wrong place and the program does not compile,"The semicolon makes the loop body empty, so nothing ever changes i",The increment is inside the braces and so never runs,The condition should have used <= rather than <,B,"The semicolon makes the loop body empty, so nothing ever changes i","The loop repeats an empty statement forever, because nothing inside it can make the condition false. The braced block is a separate block that is never reached, which is why nothing prints either.",AUTHORED,
GB_CF_006,C_CONTROL_FLOW,CF_C02_CONDITIONS,CF_F02_CONDITIONS_ARE_NUMERIC,CF_FAM02_CONDITION_TRUTH,CF_RG_CONDITIONS,D1,REMEMBER,mcq_single,"In C, is the condition if (3) satisfied?",No; only the value 1 counts as true,No; a condition must be a comparison,It does not compile; 3 is not a condition,Yes; any value other than zero counts as true,D,Yes; any value other than zero counts as true,"A C condition is a number, and every non-zero value is treated as true. Requiring a comparison is a rule from other languages that C does not impose.",AUTHORED,
GB_CF_007,C_CONTROL_FLOW,CF_C02_CONDITIONS,CF_F02_CONDITIONS_ARE_NUMERIC,CF_FAM02_CONDITION_TRUTH,CF_RG_CONDITIONS,D1,REMEMBER,mcq_single,"A variable holds the result of 2 - 6. Used directly as a C condition, is it satisfied?","Yes; the result is -4, which is not zero, so it counts as true",No; a negative result counts as false,No; only a positive result counts as true,It cannot be used as a condition without a comparison,A,"Yes; the result is -4, which is not zero, so it counts as true","What matters is only whether the value differs from zero, so a negative result satisfies the test. Reading ""true"" as ""positive"" is the natural but wrong reading of a numeric condition.",AUTHORED,
GB_CF_008,C_CONTROL_FLOW,CF_C02_CONDITIONS,CF_F02_CONDITIONS_ARE_NUMERIC,CF_FAM02_CONDITION_TRUTH,CF_RG_CONDITIONS,D1,REMEMBER,mcq_single,"In C, is the condition if (0) satisfied?",Yes; zero is a valid value,No; and the compiler warns about it,No; zero is the only value that counts as false,It depends on whether the zero is written or computed,C,No; zero is the only value that counts as false,"Zero is false and everything else is true, whether the zero was written down or produced by a calculation. Nothing warns about it, which is why a computed zero can quietly disable a branch.",AUTHORED,
GB_CF_009,C_CONTROL_FLOW,CF_C02_CONDITIONS,CF_F02_CONDITIONS_ARE_NUMERIC,CF_FAM02_CONDITION_TRUTH,CF_RG_CONDITIONS,D2,REMEMBER,mcq_single,"A C fragment reads: int x = 7; if (x > 5) printf(""A""); else printf(""B""); What is printed?",B,A,7,"Nothing, since the condition is not stored anywhere",B,A,"The comparison produces a non-zero value, so the first branch runs and the second is skipped. A condition does not need to be stored to be acted on.",LEGACY_REMAP,92299f
GB_CF_010,C_CONTROL_FLOW,CF_C03_LOOP_FORMS,CF_F03_LOOP_FORMS_DIFFER_IN_WHEN_THEY_TEST,CF_FAM03_LOOP_FORM_RECOGNITION,CF_RG_LOOPS,D1,REMEMBER,mcq_single,Which C loop form always executes its body at least once?,while,for,None of them; every loop tests before running,do ... while,D,do ... while,"The do form tests after the body, so the body has already run by the time the condition is examined. Both other forms test first and may run zero times.",AUTHORED,
GB_CF_011,C_CONTROL_FLOW,CF_C03_LOOP_FORMS,CF_F03_LOOP_FORMS_DIFFER_IN_WHEN_THEY_TEST,CF_FAM03_LOOP_FORM_RECOGNITION,CF_RG_LOOPS,D1,REMEMBER,mcq_single,A C while loop is reached with its condition already false. How many times does the body run?,None,"Once, and then the condition is checked","Once, because a loop always runs its body",It does not compile,A,None,"A while loop checks before it runs, so a condition false at entry means the body is skipped entirely. Running once regardless is what the do form would do.",AUTHORED,
GB_CF_012,C_CONTROL_FLOW,CF_C03_LOOP_FORMS,CF_F03_LOOP_FORMS_DIFFER_IN_WHEN_THEY_TEST,CF_FAM03_LOOP_FORM_RECOGNITION,CF_RG_LOOPS,D1,REMEMBER,mcq_single,A menu must be shown and then repeated until the user chooses to quit. Which loop form fits most naturally?,"while, because the choice must be tested first","for, because the number of repetitions is known","do ... while, because the menu should appear before any choice exists to test",Any of them; the forms are interchangeable,C,"do ... while, because the menu should appear before any choice exists to test","There is nothing to test until the menu has been shown once, which is exactly the situation the test-after form exists for. A test-first loop would need a value invented before the first display.",AUTHORED,
GB_CF_013,C_CONTROL_FLOW,CF_C03_LOOP_FORMS,CF_F03_LOOP_FORMS_DIFFER_IN_WHEN_THEY_TEST,CF_FAM03_LOOP_FORM_RECOGNITION,CF_RG_LOOPS,D2,REMEMBER,mcq_single,A while loop and a do ... while loop have identical bodies and identical conditions. On what input do they behave differently?,Input for which the condition never becomes false,Input for which the condition is false at entry: one runs the body zero times and the other once,Input for which the body runs many times,They never behave differently,B,Input for which the condition is false at entry: one runs the body zero times and the other once,"Once the body has run at all, the two forms proceed identically. Their only difference is what happens before the first test, which is visible only when the condition starts out false.",AUTHORED,
GB_CF_014,C_CONTROL_FLOW,CF_C02_CONDITIONS,CF_F04_ASSIGNMENT_IN_A_CONDITION,CF_FAM04_ASSIGNMENT_IN_CONDITION,CF_RG_CONDITIONS,D2,ANALYZE,mcq_single,"A C fragment reads: int x = 0; if (x = 5) printf(""A""); What happens, and what does x hold afterwards?","Nothing is printed, and x holds 0","Nothing is printed, and x holds 5",The fragment does not compile,"A is printed, and x holds 5",D,"A is printed, and x holds 5","A single equals assigns and then yields the value assigned, which is non-zero and so satisfies the condition. Both effects happen, which is why answering only one of them misses half of what the line does.",AUTHORED,
GB_CF_015,C_CONTROL_FLOW,CF_C02_CONDITIONS,CF_F04_ASSIGNMENT_IN_A_CONDITION,CF_FAM04_ASSIGNMENT_IN_CONDITION,CF_RG_CONDITIONS,D3,ANALYZE,mcq_single,"A loop is written as: int n = 3; while (n = 0) { n--; } How many times does the body run, and what does n hold at the end?","Zero times, and n holds 0","Three times, and n holds 0","Zero times, and n holds 3","Endlessly, because n is set to 0 every time round",A,"Zero times, and n holds 0","The assignment stores 0 in n and yields 0, which is false, so the loop never enters its body. The variable is changed all the same — a comparison would have run the body three times, which is what a single equals silently costs here.",AUTHORED,
GB_CF_016,C_CONTROL_FLOW,CF_C04_BRANCHING,CF_F05_ELSE_BINDS_TO_THE_NEAREST_IF,CF_FAM05_ELSE_BINDING,CF_RG_STRUCTURE,D2,ANALYZE,mcq_single,"A C fragment reads: if (a > 0) if (b > 0) printf(""X""); else printf(""Y""); with the else indented to line up with the first if. Which if does the else belong to?","The outer one, on a, as the indentation shows","Both, since neither has braces","The inner one, on b",Neither; the fragment does not compile,C,"The inner one, on b","An else attaches to the nearest unmatched if, and indentation has no bearing on it. Lining the else up with the outer if makes the code read as something it is not.",AUTHORED,
GB_CF_017,C_CONTROL_FLOW,CF_C04_BRANCHING,CF_F05_ELSE_BINDS_TO_THE_NEAREST_IF,CF_FAM05_ELSE_BINDING,CF_RG_STRUCTURE,D3,ANALYZE,mcq_single,The same fragment runs with a = -1 and b = 5. What is printed?,"Y, because a is not positive",Nothing,"X, because b is positive",Both X and Y,B,Nothing,"The outer condition fails, so everything inside it is skipped — including the else, which belongs to the inner if. A reader who binds the else to the outer if expects Y, which is exactly what the misleading indentation invites.",AUTHORED,
GB_CF_018,C_CONTROL_FLOW,CF_C05_COUNTED_LOOPS,CF_F06_COUNTED_LOOP_HAS_THREE_PARTS,CF_FAM06_COUNTED_LOOP_COUNT,CF_RG_LOOPS,D2,APPLY,mcq_single,"A C fragment reads: for (int i = 0; i < 3; i++) printf(""%d "", i); What is printed?",1 2 3,0 1 2 3,3,0 1 2,D,0 1 2,"The counter starts at 0 and the loop stops before 3, so 0 1 2 appears. Reading the condition as inclusive adds a fourth value that never occurs.",LEGACY_REMAP,918b68
GB_CF_019,C_CONTROL_FLOW,CF_C05_COUNTED_LOOPS,CF_F06_COUNTED_LOOP_HAS_THREE_PARTS,CF_FAM06_COUNTED_LOOP_COUNT,CF_RG_LOOPS,D3,APPLY,mcq_single,How many times does the body run in: for (int i = 2; i <= 11; i += 3)?,4,3,9,10,A,4,"The counter takes 2, 5, 8 and 11, and the last of those satisfies the inclusive condition, so the body runs 4 times. With a step other than one the count is not the difference between the bounds, which is where 9 comes from.",AUTHORED,
